Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-05-19,132.45574277502018,133.11902799776226,130.88284766435476,131.87774658203125,13490700,57.36856576725383,Financial Services,Banks - Diversified,0.7567752384167079,0.057791441508366126,0.6989837969083418,129.50267344135722,128.338603370195,126.08359563672722,129.93863677978516,133.79367792284307,5.933633349703822,0.7515031267225265,13.503373724660728,28.021215811785886,23.094408642022625,2.6885811097063805,64.49675999400004,49.766936439384686,84.34097884859806
2023-05-22,133.6022624087242,134.20868344700244,130.43750306702887,130.7880859375,11402500,54.20073163766339,Financial Services,Banks - Diversified,0.7686608648571678,0.055741654359060755,0.712919210498107,129.6250936790851,128.4346615100893,126.25859756518305,129.81071853637695,133.36283950757087,5.4727699087475505,0.6375751852272271,13.598347964015343,28.106243009582947,20.845260145825996,2.7659096290111798,66.44214050203355,59.832405296918004,85.59686099070854
2023-05-23,130.32378391990167,131.7356143940141,129.3004602064307,129.4236297607422,9514900,50.44447660968335,Financial Services,Banks - Diversified,0.660367790391291,-0.0420411360854529,0.7024089264767439,129.6059066392429,128.47344457874237,126.2160929913073,129.75954971313476,133.3030064349622,5.461573702530768,0.4525999639951395,13.188821972986686,26.323499934218034,22.484739656024686,2.742284240337767,60.47677658010133,63.80522569204495,12.535393703205024
2023-05-24,128.29607701238777,129.19624573299475,127.99287369982997,128.23922729492188,8578000,47.37527073287186,Financial Services,Banks - Diversified,0.47351498217861376,-0.1831151554385042,0.656630137617118,129.47574670168854,128.46425958722,126.23058077394461,129.7647605895996,133.2989404052546,5.447056349654687,0.28417435243104633,12.270023444483956,25.307802825056857,25.143511865308316,2.648603656093085,45.95721339851292,57.62537682688258,-66.79919220431391
2023-05-25,127.7465304991812,129.12045179653649,127.51911715259443,128.5519256591797,8472500,48.27015033109944,Financial Services,Banks - Diversified,0.3466687485946238,-0.24796911121799536,0.5946378598126192,129.38776374525912,128.4676974723949,126.1264660876272,129.69938201904296,133.27229795045872,5.509534241097888,0.3394229836512566,11.560581290653221,24.183110000785188,25.34089876466929,2.573798726653725,34.81444235189097,47.08281077683505,-64.78801967090058
2023-05-26,128.9688399264819,130.38067064484014,128.51402770201062,129.7552947998047,8579900,51.67578079649514,Financial Services,Banks - Diversified,0.3393324144280143,-0.2042443563076839,0.5435767707356982,129.42276670283488,128.5181914852345,126.11365523865493,129.63779220581054,133.16192917296615,5.436897539200234,0.516671116232038,11.084476234438734,26.472658571019057,24.001874405611535,2.52328759923771,33.52926332810146,38.10030635950176,-10.921778353588865
2023-05-30,129.6226405129603,130.49436996665526,128.8835652270402,130.24801635742188,7399900,53.039046745028074,Financial Services,Banks - Diversified,0.3690229616068166,-0.13964304730310528,0.5086660089099219,129.50136190803363,128.58602775473204,126.4744170572853,129.460604095459,132.4467911336327,4.613275303383894,0.6318424217734943,10.688710368249222,25.563936349841722,22.87841169045024,2.4581102521218057,41.83330492860349,36.72567020286528,17.3143302926142
2023-05-31,129.55628725996894,129.6605165521418,127.3485318590114,128.58981323242188,14219900,48.11916491288763,Financial Services,Banks - Diversified,0.2558010844778664,-0.2022919395456444,0.4580930240235108,129.41454774845155,128.58617620483753,126.47409725090115,129.30852432250975,132.14295139411834,4.38397559087322,0.37321757238227526,10.209376349630592,23.437342976674472,25.37928509139693,2.4896369839995676,41.989926641763184,39.117498299489355,-50.24987613243899
2023-06-01,129.3573108798308,130.9775854867297,128.34344283301755,130.3616943359375,12248100,53.12297204396874,Financial Services,Banks - Diversified,0.3055260142501197,-0.12205360781871294,0.42757962206883265,129.504752185355,128.65580436684144,126.52251385508472,129.38432693481445,132.24614001454418,4.423739949849641,0.6707601743883549,9.767470944666355,25.436507012699074,23.469177701094456,2.4999588175504672,44.496694061287606,42.77330854388473,31.122678421917556
2023-06-02,132.23783827530218,134.05710175907566,132.02937964566158,133.10009765625,12917200,59.607030285794465,Financial Services,Banks - Diversified,0.5594506427376587,0.10549681653506077,0.4539538262025979,129.84716603972595,128.8300903781908,126.59804756857618,129.68517036437987,132.77229316018358,4.760949593742646,1.0530922347034595,10.469817705964115,31.347658462494326,21.073032375075215,2.5853480036638743,55.791522727893714,47.426047810314806,194.80438591310852
2023-06-05,132.75896904949437,132.75896904949437,130.88285606422994,131.79248046875,8511900,55.64871937481014,Financial Services,Banks - Diversified,0.6477075914929742,0.155003012232301,0.4927045792606732,130.03243408058538,128.94626253860488,126.57686899891203,129.79650382995607,133.0161386610001,4.961050160891876,0.8099694132310492,10.600031342473214,29.407619195356055,22.969054890040496,2.5590546885464587,67.95144513222762,56.07988730713629,106.7419971025512
2023-06-06,131.4039821241878,132.74949286062366,130.95865453405474,132.02935791015625,9329500,56.21594541644755,Financial Services,Banks - Diversified,0.7283696966243838,0.18853209389096848,0.5398376027334153,130.22261730244927,129.06716823945004,126.5401863276924,129.904048538208,133.2679107487236,5.178995186629939,0.8159031552042205,10.720944004945949,27.90543805457147,21.795764361206608,2.5041820912623485,73.2650408977263,65.66933625261585,99.23939057417
2023-06-07,132.22834476052807,133.85810405415782,131.5461192674636,133.30853271484375,9281400,59.24704352927172,Financial Services,Banks - Diversified,0.8853084278377423,0.2763766600834616,0.6089317677542807,130.5165140083916,129.23349625809294,126.44834415368062,130.10682106018066,133.76529796668072,5.6238049268882335,0.9375743972819084,11.234944746209592,29.234632779071415,20.350489109687537,2.490453712364624,73.96921988186944,71.72856863727442,126.56245773800622
2023-06-08,133.28960108109666,133.49805970999105,132.16203334977365,133.34645080566406,7368100,59.3369075137733,Financial Services,Banks - Diversified,1.0012019432658974,0.3138161404092933,0.6873858028566041,130.786031798608,129.3947885932918,126.40979582781536,130.30817146301268,134.20654709821002,5.983317226278272,0.8896852980533232,11.712231148811547,28.076044520961876,19.543985470409776,2.40799461578268,80.84731870335843,76.02719316098471,113.6004781965417
2023-06-09,132.98639396036114,134.36031527859774,132.85373978739113,133.61175537109375,7249100,60.001496647549494,Financial Services,Banks - Diversified,1.1017558942679386,0.3314960731290675,0.7702598211388711,131.05514832932093,129.5601598394801,126.44812364169769,130.543159866333,134.63819609096834,6.273842656832193,0.8746725714293292,12.476017067989185,29.41484974906805,18.646575050644536,2.3436075354558175,87.87803531806993,80.89819130109925,120.14170658129161
2023-06-12,133.66861397591387,133.9054974504938,132.42733242421028,133.60227966308594,7596600,59.963800791179224,Financial Services,Banks - Diversified,1.167225960149068,0.31757291120815745,0.8496530489409105,131.29773226586997,129.7186743423666,126.89601734524219,130.87005920410155,134.8441010629609,6.073263637271754,0.843758389571745,12.93784353685167,28.053762993037335,19.11857353204647,2.281790213372083,88.64822167451985,85.79119189864939,97.80442657007747
2023-06-13,133.10954593562025,135.37415116923322,132.7873879093332,134.56875610351562,7701600,62.54824961264121,Financial Services,Banks - Diversified,1.2823162866696975,0.3461305901830296,0.9361856964866679,131.60925834564574,129.90887362711754,127.11509956042558,131.1917465209961,135.26839348156662,6.214791812254879,0.9141896042485512,13.916650487101721,30.35754114645974,17.585079940204928,2.303574002409792,89.49269169799271,88.6729828968608,121.942120374802
2023-06-14,135.49732963113505,136.0753258113868,133.31799906010957,134.06655883789062,9068700,60.36759577502821,Financial Services,Banks - Diversified,1.3178121590599972,0.3053011700586632,1.012510989001334,131.84328696395477,130.0719201059714,127.69234014024082,131.53143768310548,135.37053522597014,5.837536045358342,0.8301714955767292,15.069534313093682,29.942048122666648,16.10244403936806,2.33598491304318,85.37847758106521,87.8397969845259,123.26117448416355
2023-06-15,133.21379152180856,135.87635954725783,132.68317483522767,135.58262634277344,9343100,64.40238915287584,Financial Services,Banks - Diversified,1.4515443710480724,0.3512267056373908,1.1003176654106817,132.19941452384228,130.28802623290483,127.5317939447833,131.75126571655272,135.97073748832213,6.405208707212131,0.9540095103674625,15.736623294724652,27.09319013745779,16.46191927729284,2.3972134701136785,87.10016334720048,87.32377754208612,120.66584073083497
2023-06-16,135.54472410239467,136.41645353492942,135.0235775779936,135.7436981201172,13812100,64.81226076553044,Financial Services,Banks - Diversified,1.5526275350883907,0.36184789574216714,1.1907796393462236,132.53696534253513,130.50197415005042,127.36563273545877,131.92940139770508,136.49317005995138,6.918501280072799,0.9178889208348587,16.562685565219848,27.592994174236907,15.757626580904125,2.3254750763152603,87.97224054606112,86.81696049144226,140.14234365870877
2023-06-20,135.1278216654124,135.49735933982853,133.6401863746723,135.05201721191406,8428600,61.53565036587837,Financial Services,Banks - Diversified,1.5589531605614582,0.29453881697218764,1.2644143435892705,132.77649409199978,130.68040721129998,127.32609469375106,132.0881149291992,136.85013516464736,7.210368984371754,0.8112021932048684,16.461546447735497,25.797950170453085,19.010874875512656,2.3096205526816616,90.62941958093705,88.56727449139953,92.08875783743429
2023-06-21,135.4025689442483,136.46381659035595,134.25606118766402,134.85301208496094,9926500,60.58660405497723,Financial Services,Banks - Diversified,1.5302682340889646,0.21268311239975524,1.3175851216892094,132.97425771037703,130.84403877497294,127.42283818974265,132.29136123657227,137.15988428340188,7.360303804151499,0.7630829538803171,16.77383887140094,27.029308704994598,17.70874374497616,2.3023444705395377,85.89916745628636,88.16694252776149,95.56408960142741
2023-06-22,134.84353823294262,135.11833114268848,131.65982395750595,132.25677490234375,10075200,49.79652899493483,Financial Services,Banks - Diversified,1.2832480949733736,-0.02746962137266884,1.3107177163460424,132.90592601437385,130.8994401917326,127.74497924221819,132.43301849365236,137.12105774508652,7.07986468141835,0.48120284602409324,15.662142871915297,24.22955131432628,23.6501613633247,2.3849275215854653,63.24484521241519,79.92447741654618,22.83724896174347
2023-06-23,131.27131587696132,131.87773688252673,130.3995865850996,131.5650634765625,9907500,47.3756753387476,Financial Services,Banks - Diversified,1.0199106289946087,-0.232645669881147,1.2525562988757557,132.77822482029657,130.9255430656475,128.2981253010697,132.59931030273438,136.90049530439907,6.487492268013698,0.37977187382412114,15.022688474826275,22.86019241968682,26.148573432399832,2.3472318641325143,41.33341988297943,63.49247751722697,-42.707629241609226
2023-06-26,131.58401977997747,132.66420777962475,130.46593678833335,131.88723754882812,8429700,48.628364099757945,Financial Services,Banks - Diversified,0.8276696841606679,-0.3399092917720703,1.1675789759327382,132.69336888968053,130.96325657479184,128.86555101006022,132.7660758972168,136.6666007843734,5.875785453169908,0.3873435789010771,14.048083750825576,23.72819022732858,24.391384961930545,2.3365918017867204,22.789470907285235,42.45591200089326,-38.5809717075
2023-06-27,131.7071941355386,132.50311903300408,131.27132223937346,131.89669799804688,8154000,48.66700605524932,Financial Services,Banks - Diversified,0.6683761058476989,-0.3993622960680314,1.0677384019157303,132.61749547142972,130.99986212080185,129.19803499190107,132.8731460571289,136.54825712235674,5.531758935921818,0.3671539387855893,13.143093649967783,22.80346294148126,23.44081186731984,2.2576778726327134,22.81267511589198,28.978521968718862,-37.71265790168188
2023-06-28,131.85882687296373,131.90620646172016,130.72178903391233,131.3187255859375,7558600,46.372061805954736,Financial Services,Banks - Diversified,0.4898505616923785,-0.4623102721786816,0.9521608338710601,132.49380310138284,131.01236657041503,129.3770392025692,132.9266815185547,136.47632383454018,5.340752173204616,0.2735045126411888,12.576864096923593,21.918920605751595,24.331275280069764,2.181016412288079,21.458626372075212,22.353590798417454,-70.34912624143875
2023-06-29,132.7210552165723,136.02793864900923,132.51259664133235,135.90475463867188,15423200,61.77489400980844,Financial Services,Banks - Diversified,0.7102348539632715,-0.19354078392623097,0.9037756378895024,132.8186556287437,131.20422492603296,130.11800336700938,133.29242858886718,136.46685381072498,4.763099082918107,0.9114644175293967,13.10324309784276,31.263435963845755,20.865674845159603,2.361601887344054,43.54176573388179,29.27102240728297,88.74095978492414
2023-06-30,137.0133860330595,138.33992749977025,136.12270199474617,137.80931091308594,14208500,66.12615977622754,Financial Services,Banks - Diversified,1.0267371805793175,0.09836923415185206,0.9283679464274655,133.2939561320144,131.4632479059174,130.21735962167614,133.6648094177246,137.11225921377306,5.15835066995773,1.1010967150430813,14.313808608673487,35.94315066856458,19.332251103501118,2.3668569568979345,66.4183930740123,43.80626172665641,195.10292173089434
2023-07-03,138.5199757506786,139.74228805473155,138.3399420059859,138.91793823242188,8021600,68.38233660032994,Financial Services,Banks - Diversified,1.3514458872417094,0.338462352651395,1.0129835345903144,133.82957347491035,131.75558870303524,129.83238603286077,133.9557014465332,138.07901686020563,6.156237277169126,1.1017289836031563,15.818493419431425,38.10688721189751,18.189548359964785,2.3358655415227685,91.75832850950296,67.23949577246566,215.1069532388173
