Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-04-03,1550.8521471654976,1558.7146044234894,1546.2213948993249,1553.746337890625,20012699,55.93453224287476,Financial Services,Banks - Regional,-5.467567450388742,6.0639439141339775,-11.53151136452272,1532.3153661225788,1543.2267846858235,1477.4394018162893,1528.5572814941406,1579.675161171992,6.688382607145004,0.7463820541386662,16.561264671128246,22.248832535664988,17.984426914161894,24.810796587622274,85.95945242907617,67.3087010960984,74.13313502236062
2023-04-05,1561.5124359820436,1597.5933726615647,1559.004160761527,1595.4227294921875,21682696,65.59637725612724,Financial Services,Banks - Regional,0.14627821199064783,9.342231661210693,-9.195953449220045,1538.3255912053987,1545.2736844821516,1472.8532771719674,1530.383038330078,1587.9127994881887,7.518347984421721,1.065269956391432,17.607534527248063,30.19760906627697,15.832159088137127,26.170527886430662,95.94188311016107,83.556975877304,152.06317844383042
2023-04-06,1590.4061190812672,1610.32770476153,1589.0071895436834,1607.5782470703125,22318672,67.81308798798504,Financial Services,Banks - Regional,5.512594270377804,11.766838175678279,-6.254243905300475,1544.9210822401526,1547.7170006620795,1467.653248942539,1532.266668701172,1596.880088459805,8.433704273343311,1.0827858875947993,18.94858560792386,31.939073891545053,14.898507937380051,25.82409841010323,96.65008461912122,92.85047338611948,184.87130643430683
2023-04-10,1604.587784121062,1612.0644444709421,1595.6640282195922,1599.95703125,15906643,64.98587014216845,Financial Services,Banks - Regional,9.046191125096357,12.240348024317466,-3.1941568992211096,1550.1626011934716,1549.7656293125863,1464.6810849530082,1533.6124633789063,1602.5438418048045,8.989412915180182,0.9812363352229685,20.243489577049417,30.944678785772986,14.204579428599024,25.150978255906566,95.50885711090807,96.03360828006345,169.47999776785676
2023-04-11,1600.4874770966803,1610.5206952016874,1592.8660846051403,1604.6358642578125,21180771,65.92511351236331,Financial Services,Banks - Regional,12.08482843212164,12.2231882650742,-0.1383598329525597,1555.3505310091232,1551.9174032320068,1461.44691812161,1535.1849731445313,1608.9230281674527,9.606406565051651,0.9709297735863285,21.263773945621235,29.359395023954725,14.288783096245147,24.61552342309518,94.07037479392312,95.40977217465081,157.20732987151564
2023-04-12,1609.1701553196,1628.657660454309,1608.9772563637835,1625.47412109375,13477752,69.80943023185793,Financial Services,Banks - Regional,15.990119421038116,12.90278340319254,3.0873360178455758,1562.02896816004,1554.8019804030555,1456.2802094039703,1539.827734375,1623.37525934603,10.851541780411026,1.012560885247336,22.748652918556292,32.58135746868072,13.291054351069544,24.57311433548099,93.9375443553297,94.5055920867203,160.72476922934973
2023-04-13,1628.7542758115571,1637.1956662641865,1618.9622393335205,1632.7578125,17665043,71.05159632630735,Financial Services,Banks - Regional,19.44863196702954,13.089036759347172,6.35959520768237,1568.7650485733695,1557.8590718578375,1454.027315792687,1545.8042358398438,1637.5811558870007,11.874326375783795,0.9737224599358838,24.35535479972107,33.35051101747923,12.57339662796611,24.12027952085134,96.05186408372803,94.68659441099362,146.49478903119152
2023-04-17,1659.3362624153156,1659.3362624153156,1594.9887928334417,1607.867919921875,16202574,61.708150726496235,Financial Services,Banks - Regional,19.951137465867077,10.873233806547766,9.077903659319311,1572.4891315589416,1559.8202031544663,1456.7832516134392,1550.7388427734375,1644.6944339334357,12.1175259906384,0.8040217002687562,24.366637807163016,27.671871321008158,16.77617971334601,26.993650239495807,87.32093625811399,92.4367815657239,113.31054271779867
2023-04-18,1611.0996250729013,1618.0939198524095,1597.9793163498448,1601.06640625,14818613,59.409075140787024,Financial Services,Banks - Regional,19.574904074141614,8.397600331857841,11.177303742283772,1575.2107767676137,1561.4377013150756,1464.732527176252,1556.416278076172,1648.1000289760918,11.781391931115854,0.7435007715956519,24.377114885501967,26.171707898815992,15.866699798593103,26.50228975828644,75.948097313391,86.440299218411,78.85358571028695
2023-04-19,1606.2759077885069,1611.389025351702,1598.70279868315,1606.951171875,12370584,60.770918436485864,Financial Services,Banks - Regional,19.52649848576243,6.679355794782927,12.847142690979505,1578.2336715397457,1563.2225432978178,1471.938984228436,1561.9055908203125,1651.8721974121888,11.520108144900862,0.7503461159707394,24.386843601102424,25.24224162428007,15.303207251297579,25.5154281090197,65.79187755399253,76.3536370418325,70.04572644098158
2023-04-20,1612.7396004679365,1618.2867997103544,1607.6266005208395,1612.9326171875,16461358,62.16056538506236,Financial Services,Banks - Regional,19.74320201283558,5.516847457484861,14.22635455535072,1581.538333030008,1565.1719579601581,1476.565146445313,1566.69306640625,1656.8209863671868,11.50549803193759,0.7565217903691283,24.65892905224637,26.41891273660516,14.797512909125754,24.502585232329324,66.28198392662271,69.34065293133541,73.25398188574647
2023-04-21,1610.134887332803,1617.8044461910583,1604.5876880505,1615.537353515625,10064309,62.77890601677593,Financial Services,Banks - Regional,19.89577545751149,4.535536721728615,15.360238735782875,1584.776334981019,1567.1470715113528,1484.039714785172,1572.1365600585937,1660.2334053320153,11.207276455696478,0.7463243338755805,24.70442207583933,25.366397304543998,15.12401171328903,23.696454725774252,67.52204819375237,66.53196989145587,66.34145982624439
2023-04-24,1627.5000336603557,1631.7930364357046,1615.0549891030907,1628.6094970703125,17837926,65.79944231586188,Financial Services,Banks - Regional,20.831372651206948,4.376907132339255,16.454465518867693,1588.9509218466662,1569.5573627097433,1488.9460441822043,1577.3798706054688,1665.8136970287333,11.212749455122642,0.7896494957690003,25.284748160186375,28.366086919458912,14.344600717781248,23.199425626262798,70.43705544688099,68.0803625224187,79.95213695957136
2023-04-25,1628.1751364469515,1628.1751364469515,1603.2851675635284,1605.455810546875,25176534,56.97939731588931,Financial Services,Banks - Regional,19.47997810706238,2.4204100705557465,17.059568036506633,1590.522816008591,1570.9651449778662,1496.4820259380974,1581.641552734375,1666.8010795306525,10.768498924304557,0.6398214545594505,25.02928540167087,26.168732747675232,16.83365788095225,23.351204474871466,64.8436434754318,67.60091570535506,54.34459481979623
2023-04-26,1601.4523168605836,1615.9232715310104,1596.6286653037746,1612.836181640625,13696375,58.87187277284877,Financial Services,Banks - Regional,18.787946706939692,1.3827029363464476,17.405243770593245,1592.647898449737,1572.6071464156214,1507.807690876349,1586.8824523925782,1665.9572139088075,9.96605153671042,0.6641088050750558,24.370282638627156,24.60485063053204,17.889382178370006,23.061447457183206,60.35319394860219,65.21129762363833,43.506167053374625
2023-04-27,1611.5818802415438,1625.8116514079986,1607.0958610326938,1621.7115478515625,23895196,61.08865376154737,Financial Services,Banks - Regional,18.739655630143943,1.0675294876405559,17.672126142503387,1595.4158650594347,1574.532809217031,1521.6985241559414,1592.6877136230469,1663.6769030901523,8.914389036833745,0.7044243246499139,24.19153061292294,26.2636089698426,16.838209267926086,22.751043379906175,50.84078163872127,58.679206354251754,59.62465469858812
2023-04-28,1625.2811159530158,1631.3589640486432,1611.0996274164602,1628.078857421875,13958136,62.64424586224476,Financial Services,Banks - Regional,18.996196938774574,1.0592566370169472,17.936940301757627,1598.52662623681,1576.6326542446718,1536.3634723143068,1598.4833374023438,1660.6032024903807,7.772350656965422,0.7382130094583123,24.258273076551767,26.335274563467223,15.758759173563515,22.57306432649738,51.04367838789733,54.07921799174026,71.38729150789307
2023-05-02,1629.1400227770662,1639.0767920478959,1622.6763768243443,1627.7412109375,16110592,62.50155333373729,Financial Services,Banks - Regional,18.95377520246666,0.813467920567227,18.14030728189943,1601.3089676368756,1578.6369113698809,1550.4705917788215,1603.6470581054687,1656.8235244321158,6.631941368628742,0.726549021554273,24.634750190898757,27.43217011364964,14.924645944253868,22.132160819144108,50.6481759127494,50.84421197978933,94.6803079523011
2023-05-03,1625.5222464734327,1636.1825632277923,1620.4092466223024,1633.43310546875,14703635,63.99062278490792,Financial Services,Banks - Regional,19.158595625772705,0.8146306750986163,18.34396495067409,1604.3684093351494,1580.7857817266995,1565.4916420850534,1608.7287719726562,1651.965901860259,5.375316292078813,0.7856842436155453,24.815362116387647,26.006441760109794,14.89598567483123,21.677957661025953,55.06249804674633,52.25145078246436,96.92439018042177
2023-05-04,1627.5966087322138,1673.276568902007,1627.5966087322138,1666.8612060546875,28427319,71.21908363330587,Financial Services,Banks - Regional,21.767364999881693,2.7387200393660827,19.02864496051561,1610.3201042608198,1584.1612885630914,1572.1342053477088,1614.4327514648437,1656.7312975819787,5.240050547631132,1.1197429864924515,26.249696954598356,33.705611479235756,12.81823994917447,23.392386411652193,68.00586944971326,57.90551446973634,206.9165663446302
2023-05-05,1581.1929687831453,1602.368751857033,1564.8890030871237,1568.3138427734375,31385208,43.49771538594307,Financial Services,Banks - Regional,15.70188336456954,-2.6614092767568565,18.363292641326396,1606.3195079286882,1583.539820100752,1576.7441061202492,1615.1611267089843,1653.5781472977194,4.757051163930965,-0.10972042102197337,24.4030926078738,25.241533494921473,25.041789981564513,29.005230451360166,51.57002960884656,58.21279903510205,-186.42767806332816
2023-05-08,1577.3341507975379,1592.1427383850655,1572.5104989602366,1586.4508056640625,18622262,47.544529935518625,Financial Services,Banks - Regional,12.217609796958186,-4.916546275494568,17.134156072452754,1604.4272505701524,1583.6539763973524,1575.1904081212997,1614.7125305175782,1654.2346529138567,4.895251835769199,0.14245689325408173,22.688388571629567,23.741202912390783,23.553331946389626,28.635492248522155,38.286153862732284,52.62068430709737,-159.03894319562752
2023-05-09,1591.7084682873858,1597.5932992788462,1582.109331609214,1586.4989013671875,21844469,47.55525687064355,Financial Services,Banks - Regional,9.352370507518344,-6.225428451947529,15.577798959465873,1602.7197887412988,1583.7655420824442,1572.3478268015656,1613.6585632324218,1654.969299663278,5.120133511776375,0.1712759900723055,21.309804262674987,24.198843637960053,22.612768727580946,27.696097635744298,14.33022327268899,34.72880224808927,-123.22800280702096
2023-05-10,1586.499127272249,1596.2911642893985,1575.5011772669025,1593.8310546875,23170275,49.25880916298859,Financial Services,Banks - Regional,7.585846309064209,-6.393562120321333,13.979408429385542,1601.873242640937,1584.1602680669562,1571.5517704854692,1613.3522644042969,1655.1527583231245,5.18181860726638,0.2664954658824715,19.824276166892467,22.87783054152327,23.113495117242437,27.20280402051228,22.177744564212933,24.931373899878068,-115.03310366155516
2023-05-11,1606.4208105764671,1628.4648761346625,1591.0815740314526,1594.8922119140625,17867309,49.514405053412894,Financial Services,Banks - Regional,6.200019706593139,-6.223510978233923,12.423530684827062,1601.208382571711,1584.58112860998,1570.4470256608122,1612.8650817871094,1655.2831379134066,5.25996335407008,0.28814599825680665,19.557338779558943,28.91875892820586,20.90373778152579,27.92998245499068,24.773800728200474,20.427256188367465,-38.34994318157565
2023-05-12,1588.910856908976,1613.8009465821938,1586.2578484958008,1608.977294921875,11239380,52.905411213138,Financial Services,Banks - Regional,6.16719899352438,-5.005065353042145,11.172264346566525,1601.9482789860122,1585.537841014368,1569.995080998608,1612.0402404785157,1654.0853999584233,5.216390810123574,0.463575526950916,19.094105684467277,26.879728741898873,20.664686862632788,27.9023478572337,31.686768830426843,26.212771374280084,-42.35575893495181
2023-05-15,1613.0291679420263,1621.4705586235411,1606.3725048801873,1616.6951904296875,9256130,54.70086875748257,Financial Services,Banks - Regional,6.686875865748561,-3.5883107846543716,10.275186650402933,1603.3527467425527,1586.7596978541844,1570.2041286018507,1611.237109375,1652.2700901481494,5.093351007669637,0.5665084640677511,18.928337942518258,27.835531553093354,19.8389246711182,26.987755420527993,38.718367449170465,31.726312335932594,18.41620946630426
2023-05-16,1631.3319950607224,1631.3319950607224,1604.2048818934747,1607.425048828125,16361043,52.13008966067964,Financial Services,Banks - Regional,6.278327921460459,-3.197486983153981,9.47581490461444,1603.7405850364166,1587.5701037747313,1570.1742589137548,1611.2149658203125,1652.2556727268702,5.0943800519706315,0.45382734268178593,19.10538928966505,28.446816290889476,18.415066436649827,26.997709545293684,42.57269545559742,37.659277245064914,17.775973874208404
2023-05-17,1610.0596497648444,1610.0596497648444,1586.0063105679958,1598.7891845703125,15233434,49.782865588434674,Financial Services,Banks - Regional,5.197791751706291,-3.42241852232652,8.62021027403281,1603.2690230872638,1588.0100677274993,1569.9359602367842,1611.1011047363281,1652.266249235872,5.110187607534531,0.35045697864425035,18.405848556237164,26.622288479035703,22.086604515887316,26.787397377547606,39.43946079134238,40.24350789870342,-60.40885285805739
2023-05-18,1608.108045212766,1613.9139701812826,1600.3016954787233,1605.1806640625,24823471,51.522610517818656,Financial Services,Banks - Regional,4.801845347409881,-3.054691941298344,7.856537288708225,1603.4510841325243,1588.683424446519,1569.8045254036283,1611.0125793457032,1652.2206332877781,5.115795428340001,0.42923816189668906,17.90019805528518,26.57488557566102,21.16725653206983,25.954353679934925,35.89830233199988,39.303486192979896,-20.118906414788132
2023-05-19,1608.108017215405,1610.0596046149383,1592.0562585004207,1607.03466796875,15230166,52.041639854729716,Financial Services,Banks - Regional,4.5848067912954775,-2.6173843979301985,7.202191189225676,1603.7923778312124,1589.4030810552338,1569.4844028693287,1610.7176818847656,1651.9509609002025,5.119864204531258,0.4553393035436646,17.043452601005644,25.228730604165087,22.415005110107465,25.386424568119406,35.77824524598021,37.03866945644082,-34.00405251652326
2023-05-22,1605.1807537660256,1612.889548382278,1593.1784427330235,1601.326416015625,14167016,50.25749269966713,Financial Services,Banks - Regional,3.907154697893475,-2.6360291930657613,6.543183890959236,1603.5575243249662,1589.8706628183866,1568.641000081328,1610.0071350097655,1651.373269938203,5.138627528900563,0.39507456994522233,16.3667302492225,24.616003747108888,21.151691436747452,24.981044645343342,36.55854122250266,36.07836293349425,-33.89250158544492
