Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-10-30,131.1298764197383,132.6675970147801,130.74543527228013,132.0717315673828,9855500,32.8876038551289,Financial Services,Banks - Diversified,-1.8113025989335654,-0.8401110380755594,-0.971191560858006,137.04922699248084,138.82248201722618,131.49291110859824,137.8341163635254,144.17532161845256,9.20121291045649,0.04563962492263039,18.36386173698315,16.846064454100727,30.70184314267634,2.5654627566459665,8.318870812058115,7.40359635127817,-148.96667110768655
2023-10-31,132.3504530667772,133.82090562475506,132.11978837859095,133.6479034423828,9672500,38.74496591863529,Financial Services,Banks - Diversified,-1.8503799446744438,-0.7033507070531502,-1.1470292376212936,136.72529141628104,138.61955736723232,131.14490765586325,137.70895080566407,144.2729939554649,9.533212055422675,0.19065960791219907,18.508244775566567,19.292323643735518,29.17185519385862,2.5071564209835575,12.276790750320956,8.982610204309838,-106.11851410670971
2023-11-01,133.83051023593026,135.0606925679566,133.08086833563078,133.53257751464844,9432000,38.48033157978665,Financial Services,Banks - Diversified,-1.8691089369154668,-0.5776637594353384,-1.2914451774801283,136.42122342564937,138.42006796124863,130.74371066073283,137.5474884033203,144.35126614590777,9.892987246175311,0.20494987927508368,18.016520754713742,21.77355574795151,27.501320860037517,2.4694898360794335,18.322186908606714,12.972616156995274,-83.5583363289174
2023-11-02,134.63782202310327,135.9737239099469,133.81129184862172,135.9160614013672,10186200,46.59843931509356,Financial Services,Banks - Diversified,-1.672346795292981,-0.30472129425028216,-1.3676255010426988,136.3731127566701,138.321871625567,130.63570207290866,137.47636947631835,144.31703687972805,9.951771972837948,0.38595352010730427,17.12483928494946,22.877948091701427,25.557893612234327,2.4674653045950783,28.66587656939613,19.75495140944128,-51.15699631124418
2023-11-03,136.6560819483968,138.1745913794111,136.32931799442554,137.43455505371094,9533100,51.03186873671526,Financial Services,Banks - Diversified,-1.3779969423215164,-0.008297153023054005,-1.3696997892984624,136.47420249924542,138.28707489725892,130.59511181997712,137.37545471191407,144.15579760385103,9.871258160572872,0.5043582118735577,16.44173845303904,27.78295393565037,23.87674331028398,2.4525413526985673,39.904435028059275,28.964166168687385,-5.411071367909458
2023-11-06,137.59794706417068,138.57825366249645,137.2327316390251,138.4725341796875,7625100,53.85218195817912,Financial Services,Banks - Diversified,-1.0488755381511794,0.25665940091782646,-1.3055349390690059,136.66451980214467,138.29434781029533,130.59028363843063,137.34229736328126,144.0943110881319,9.832387916143583,0.5836962765823793,15.965379397119989,27.87274572759607,22.909903809829373,2.3734685434680514,57.04075455454063,41.87035538399869,12.522165669253816
2023-11-07,137.92471771812455,138.64552840900413,137.26158420105745,138.40525817871094,6297900,53.63655605627685,Financial Services,Banks - Diversified,-0.7844306370910488,0.4168834415823659,-1.2013140786734147,136.83030440943668,138.2986972365077,130.60031992653586,137.26348876953125,143.92665761252664,9.708581506598616,0.5856776584897714,15.550598367196336,26.88491063610529,21.92643676704377,2.3027882337879535,67.40105848098888,54.78208268786293,15.589137562751844
2023-11-08,138.5013712806971,139.20295624263588,138.03043635285823,139.08763122558594,7618200,55.579359309552,Financial Services,Banks - Diversified,-0.5138707634374953,0.5499546521887355,-1.0638254156262308,137.0452879157366,138.3296358243147,130.63745681019142,137.19477233886718,143.75208786754294,9.5591332189821,0.6443318442159071,15.401253620591728,27.66345936362983,21.100007893152057,2.2220547806443602,80.89012220868499,68.44397841473818,33.60610569160156
2023-11-09,139.77961406100258,139.98143284575374,138.1073279484079,138.6743621826172,7992500,54.10075438556317,Financial Services,Banks - Diversified,-0.3290049084364739,0.5878564057518055,-0.9168613141882794,137.2004378459157,138.34315450503246,130.6652867893925,137.12173080444336,143.57817481949422,9.417098190306165,0.6202388942391841,15.586305051350235,28.5088021775814,19.81448845887257,2.197201217551608,85.77771233186347,78.02296434051246,39.50879632230747
2023-11-10,139.29904763778634,140.77910555494836,138.47251759796302,140.73104858398438,7983300,59.828417174960826,Financial Services,Banks - Diversified,-0.016351492489746988,0.720407857358826,-0.7367593498485729,137.53668648763653,138.4367974100894,130.79896097646477,137.0462844848633,143.29360799326182,9.117100156171746,0.7949074186863789,16.07816343611217,28.962612306146575,18.33397149270221,2.2050145560825887,94.11134941088353,86.92639465047733,74.24550504065121
2023-11-13,140.02946553821923,140.55806289577026,139.51048837394197,140.10635375976562,6676300,57.48208798618035,Financial Services,Banks - Diversified,0.17895802396947147,0.7325738990544355,-0.553615875084964,137.7814167040298,138.50227020811593,130.96661644544605,136.9468116760254,142.92700690660473,8.733602713915923,0.7641671351784738,16.534889079105394,27.779753825994213,17.585196022251573,2.13469638850829,93.45168507788556,91.1135822735442,81.7834940796433
2023-11-14,140.97133013812635,143.4413149284901,140.8175683495463,142.662841796875,9927700,63.74787267604216,Financial Services,Banks - Diversified,0.5338752603497312,0.8699929083477562,-0.33611764799802496,138.24631433191982,138.66542987826335,130.85851093883272,136.99054183959962,143.1225727403665,8.952487987012717,0.9625139736792575,17.990922702992318,34.07457186232758,15.698625892519551,2.2204295870951603,95.86531837510715,94.47611762129209,140.47509609892236
2023-11-15,142.68204930414583,144.3158835855458,142.68204930414583,143.9122314453125,8365300,66.35723307540721,Financial Services,Banks - Diversified,0.9055266823423835,0.9933154642723268,-0.08778878192994327,138.78592548557626,138.87118680246135,130.47027929721665,137.17458801269532,143.878896728174,9.774855259427788,1.00248606668884,19.601491131643847,35.094610380992684,14.848309621166461,2.179901887207706,95.07775039504621,94.79825128267964,162.54386352541005
2023-11-16,144.24860889074466,145.63256754248917,144.24860889074466,145.55567932128906,8126200,69.47015276259465,Financial Services,Banks - Diversified,1.317488434040257,1.1242217727761603,0.1932666612640968,139.43066394612035,139.133323763984,129.89203526351767,137.47060012817383,145.04916499283,11.02572456596554,1.0334175623950443,21.458511973876366,37.46640341587982,13.998513170870567,2.147075759348346,96.97230599855438,95.97179158956926,178.14490276849196
2023-11-17,146.27649541772305,146.9108122678676,145.64217856757847,146.87237548828125,7812400,71.72729001156566,Financial Services,Banks - Diversified,1.7302719686742591,1.2296042459281298,0.5006677227461294,140.1393983787071,139.43681598846624,129.3302487791428,137.94489288330078,146.55953698745876,12.48997904031986,1.0181573665168302,23.50040263586483,40.09913668869671,13.350350734143564,2.090508415579075,98.8060195823283,96.95202532530965,172.96870885151426
2023-11-20,146.1611817702097,147.76618507760244,146.00740531005786,147.32408142089844,7019000,72.47900359307947,Financial Services,Banks - Diversified,2.0699931944945718,1.2554603773987538,0.8145328170958179,140.82365390653484,139.74612051522828,129.08945425604395,138.53547744750978,147.9815006389756,13.63697352549258,0.9652012701667342,25.59487895503203,40.617938443225206,12.538876361954333,2.0668135121480398,98.73771503578648,98.17201353888974,155.61468742309006
2023-11-21,147.2376155827263,147.6508880646388,146.63214448657212,147.01657104492188,7083500,71.09319999548136,Financial Services,Banks - Diversified,2.288036139780246,1.1788026581475424,1.1092334816327036,141.41345553876218,140.03123622227508,129.06800467929406,139.10251693725587,149.13702919521768,14.427506387232395,0.8943417429873912,27.539749822830146,39.13413630386649,12.080822302981641,1.9919513739993708,97.1193087988961,98.22101447233699,135.06422809926536
2023-11-22,147.43940653302707,147.89111567451758,146.949245947832,147.36251831054688,5174500,71.74765351170957,Financial Services,Banks - Diversified,2.4603899541162377,1.0809251779868272,1.3794647761294105,141.98003294559882,140.31873748063867,129.26821995130808,139.7238555908203,150.17949123033253,14.966142460499276,0.8652892556268788,29.405654135134768,38.65582711744948,11.65683824862252,1.9169455420483859,95.68195379724095,97.17965921064119,121.15251727418253
2023-11-24,147.61240328865546,148.4293278719072,147.3144705734481,147.56434631347656,3496900,72.14389089457688,Financial Services,Banks - Diversified,2.5834866014323836,0.9632174602423782,1.6202691411900054,142.51187231396813,140.60287900349508,129.56023716711942,140.33798599243164,151.11573481774386,15.359702861766099,0.8352444206193302,31.27451023534188,39.06778898511294,11.157678016192904,1.859653524649151,94.11032630316362,95.6371962997669,111.38146915862158
2023-11-27,147.45863159179564,147.55474554525458,146.76666685362676,147.2279815673828,6259100,70.3724871625021,Financial Services,Banks - Diversified,2.6236558855223677,0.8027093954658897,1.820946490056478,142.9610255761981,140.86268694717694,131.0246822530176,141.1789321899414,151.3331821268652,14.384936589918855,0.7978580109322159,32.530189411851765,37.819907109243985,12.99485414193817,1.7837982343063405,92.31512812864177,94.03580274301545,91.40536803901736
2023-11-28,147.25680806920533,147.88150475174146,146.77626764727606,147.56434631347656,6582700,71.13573088762887,Financial Services,Banks - Diversified,2.6520608498337026,0.6648914878217795,1.987169362011923,143.3994370749865,141.12549711840438,132.3475719458476,141.95356292724608,151.55955390864457,13.533990670345831,0.7920460469458838,33.79474916547994,37.4443488098044,12.403678053450209,1.735329582174845,91.0664326750171,92.49729570227419,85.80798031985067
2023-11-29,148.16982444308394,149.57300885671003,148.00644246768383,148.31399536132812,9126100,72.81649113557434,Financial Services,Banks - Diversified,2.7038935994807787,0.5733793899750843,2.1305142095056944,143.86749024511428,141.40739901028374,133.49892191674994,142.68686752319337,151.8748131296368,12.878474054313315,0.806223397436555,35.43376444316184,41.26792223091612,11.389559804529704,1.754853365107604,89.9813275416558,91.12096278177158,95.7016747912298
2023-11-30,148.88104553120948,150.05356540077076,148.37167382811344,150.00550842285156,9869800,76.18608832173199,Financial Services,Banks - Diversified,2.84862521622631,0.5744888053764923,2.2741364108498177,144.45206340489878,141.7445797715609,134.81240704745125,143.51051406860353,152.2086210897558,12.121909084646235,0.8733567739769895,37.07456129522862,40.30131482310552,10.582603086056437,1.753761698988678,93.42876931927788,91.4921765119836,100.57004416967115
2023-12-01,149.75563939457194,151.71623806332818,149.75563939457194,150.73593139648438,8913000,77.48400656625353,Financial Services,Banks - Diversified,2.987823327342653,0.5709495331942684,2.4168737941483847,145.05052702314504,142.0971817960677,135.74462981361734,144.2515075683594,152.75838532310144,11.794507937063635,0.8811283067110216,38.970599571282655,43.825318110799785,9.744612137559727,1.768535768257789,93.52426983124963,92.31145556406112,112.37067846633762
2023-12-04,149.9478257173339,151.898818505623,149.8132749962425,151.84115600585938,9607500,79.32060897480383,Financial Services,Banks - Diversified,3.1509984735253624,0.5872997435015819,2.5636987300237806,145.69725359292735,142.4792984317458,136.45609619271102,144.9718376159668,153.48757903922257,11.748132000387743,0.9033306114211648,40.769166919764636,40.90858177517462,8.93417983205887,1.7911791783379827,97.01105379013497,94.6546976468875,111.67343947669443
2023-12-05,151.13955613452242,152.33130156494107,150.8608491646694,151.82192993164062,9135600,79.19958492180392,Financial Services,Banks - Diversified,3.241399730585215,0.5421608004491474,2.6992389301360675,146.28055610137625,142.84567613762403,137.17335487395417,145.63930740356446,154.10525993317475,11.625917041957988,0.8651463025839082,42.531257167711445,40.22567801865687,8.40350435883782,1.7682701227618183,95.38975069094606,95.30835810411024,113.11958806646072
2023-12-06,152.65806514389516,153.02328052725483,149.9285992917563,150.22653198242188,9366000,69.69659414872869,Financial Services,Banks - Diversified,3.1480196855453073,0.3590246043273919,2.7889950812179154,146.6563633281425,143.13512146487102,138.22929870812288,146.23037109375,154.2314434793771,10.943106176619809,0.749726580142586,43.257854023156156,35.45285650958246,10.980696409908496,1.8630137736715822,87.44259883123891,93.28113443744,97.7083010442796
2023-12-07,150.59175167188866,151.18761707025826,150.07275983175523,150.68785095214844,8130900,70.78807118534323,Financial Services,Banks - Diversified,3.0757841870387495,0.22943128465666707,2.8463529023820824,147.0403145304288,143.43130693496033,139.29762046295278,146.8103820800781,154.32314369720345,10.234646229620845,0.7580588250818205,43.93255110321196,33.89270741833035,10.49747657343062,1.809574021159542,77.06916491585305,86.63383814601269,87.05483072084446
2023-12-08,151.13956890685927,152.60041590228724,150.87046744256068,152.3505401611328,7366200,74.37108027311534,Financial Services,Banks - Diversified,3.1167739278196507,0.2163368203500542,2.9004371074695965,147.54605030478157,143.78108078696712,140.60427697134102,147.49419097900392,154.3841049866668,9.342624223951557,0.8524245133341077,44.96164818532593,36.89847842499525,9.708189933074058,1.816930516086632,75.63251201430417,80.04809192046538,112.8743370134213
2023-12-11,152.35053036846364,153.10017220867192,151.99492050533888,152.907958984375,8093900,75.45789309850905,Financial Services,Banks - Diversified,3.1578360647263537,0.2059191658054056,2.951916898920948,148.05670827426664,144.13899757902232,141.56836731411968,148.10303649902343,154.63770568392718,8.824490489020915,0.8676484875815746,46.04646121069206,37.270304308112514,9.274222602025091,1.766096315175661,85.26625435050143,79.32264376021956,119.24207338391057
