,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
805,2023-10-27,3254.49070637983,3266.1485835370113,3241.86133945955,3255.41357421875,1108851,33.22879528692379,Technology,Information Technology Services,-35.40128327869161,-26.471760405859843,-8.929522872831765,3376.466718763163,3373.7370209294386,3246.178151252083,3407.3126953125,3568.4472393729175,9.458160049830056,0.02865748936864924,20.46597657747209,14.473080945630066,31.75217304984982,51.46308099985997,4.190703560379366,5.820583481439705,-168.1454936503067,4,10
806,2023-10-30,3254.4909683759292,3286.404504534894,3238.7042584547025,3282.22705078125,910972,37.57959262829316,Technology,Information Technology Services,-38.06423762778559,-23.307771803963057,-14.75646582382253,3367.491512288695,3370.1483946491176,3230.3483271294217,3400.07158203125,3569.794836933078,9.983510688350455,0.15283328051255016,21.070914029799887,16.336042799591983,29.638954727435543,51.194307077026494,7.930306394136644,5.118236559475071,-130.81478913710146,0,10
807,2023-10-31,3302.0938655931122,3302.0938655931122,3254.5394868094313,3272.706298828125,999811,36.66601355299937,Technology,Information Technology Services,-40.47630757131037,-20.57587339799027,-19.9004341733201,3358.464349101974,3366.3271359894707,3214.5272693022885,3392.7492919921874,3570.9713146820864,10.50605319470858,0.1632206521050048,21.18343655541823,17.44683727824466,27.662372370654115,50.93431219893038,11.42645175240275,7.849153902306258,-107.2165318544123,1,10
808,2023-11-01,3259.348500059594,3275.4753267054184,3216.6029459604515,3235.692626953125,1563475,33.27883710178579,Technology,Information Technology Services,-44.85749508323033,-19.965648727928183,-24.89184635530215,3346.771804135417,3361.2042140664767,3193.553061475291,3384.2909545898438,3575.0288477043964,11.27195596796251,0.11046458779044468,21.910600881158725,16.02227336834903,30.66521425135899,51.50131709507585,11.81003986638873,10.388932670976047,-118.53752903452161,2,11
809,2023-11-02,3247.885144379397,3279.701440153492,3247.885144379397,3264.303466796875,1245384,38.04331603696368,Technology,Information Technology Services,-45.49650667816013,-16.483728258286384,-29.012778419873747,3338.917676769842,3357.4041847617864,3179.6111869778947,3376.1052368164064,3572.599286654918,11.640279911641695,0.21550851002507326,22.460656681116678,15.626338368827597,28.773846862012466,50.96613824545379,12.973504597175891,12.069998738655796,-89.40122511144705,3,11
810,2023-11-03,3285.578909903954,3291.310605560701,3248.9537873508134,3255.365478515625,1402598,37.15080440726244,Technology,Information Technology Services,-46.191679993738035,-13.743121259091431,-32.4485587346466,3330.9603245551543,3353.40266686978,3167.608606210849,3364.972619628906,3562.3366330469635,11.730497435062214,0.2223223747454131,22.61994557272342,16.334272550322996,27.044892579894345,50.35118681434191,14.04212517275741,12.941889878774015,-79.46844755662087,4,11
811,2023-11-06,3278.778096485328,3295.584917571486,3263.234259583472,3283.87841796875,1099852,41.83848611238927,Technology,Information Technology Services,-43.9353940596111,-9.189468259971598,-34.7459257996395,3326.4763334516874,3350.6762257364066,3165.012925680381,3353.7128662109376,3542.412806741494,11.253195968666914,0.31495900834457546,22.63577301013349,16.003919819613863,25.479328245454397,49.627490545879,22.386763756857636,16.467464508930316,-60.96469418847223,0,11
812,2023-11-07,3281.6924612558178,3307.096824010128,3270.034583951179,3274.357666015625,1191144,40.745653562117525,Technology,Information Technology Services,-42.42645060252835,-6.1444198423110805,-36.28203076021727,3321.5126508387293,3347.6833410414743,3166.9881512604943,3341.155859375,3515.323567489506,10.425596137684268,0.30823599827282877,22.28861380328656,16.821910847125434,24.09513911305846,48.72997265395543,25.79331925656972,20.74073606206159,-52.703867441778996,1,11
813,2023-11-08,3275.3294590505507,3304.959899943294,3273.4837231784695,3285.1416015625,992899,42.575299744516066,Technology,Information Technology Services,-39.90048066400959,-2.8947599230338596,-37.00572074097573,3318.0487413838505,3345.2307238070043,3173.7452948506007,3329.5958862304688,3485.446477610337,9.361531951933724,0.3573817260673189,21.96625168264298,16.025645200963385,22.954594992382507,47.49755866187466,33.04153663387342,27.073873215766927,-43.97646613452064,2,11
814,2023-11-09,3293.4478565522354,3294.807847478932,3246.7677215232948,3252.013671875,2112352,38.62923089359767,Technology,Information Technology Services,-40.10942190475407,-2.4829609310226672,-37.626460973731405,3311.7596871449123,3341.575153143004,3178.6597261976935,3317.3000366210936,3455.9403470444936,8.35862351266936,0.264547682608642,22.253691357411924,14.868824299516222,25.311978547257585,47.536313468572004,28.702036704740692,29.178964198394613,-61.51960612098547,3,11
815,2023-11-10,3242.833168116945,3252.0136999016195,3227.6294466076274,3238.412841796875,1338557,37.108554567052266,Technology,Information Technology Services,-40.90100137989111,-2.619632324927764,-38.28136905496335,3304.7742733022424,3337.529572305901,3175.578158866306,3307.587194824219,3439.596230782132,7.982195369753731,0.23799387092941912,22.898893435550207,14.304394306564209,27.330505863019184,45.88259488467344,23.377007789639304,28.373527042751146,-84.58453376019742,4,11
816,2023-11-13,3260.3197727338847,3260.3197727338847,3232.146568499891,3236.56689453125,1030990,36.896258664280076,Technology,Information Technology Services,-41.20233150405329,-2.3367699592719546,-38.865561544781336,3298.27833246691,3333.5702516088563,3181.154666551457,3296.4109619140627,3411.6672572766684,6.992835340875219,0.24038699059978294,23.194514951804795,14.988951670336478,26.097828846640102,44.617638409624874,16.91002385252329,22.996356115634438,-78.6281984496232,0,11
817,2023-11-15,3286.647382686546,3315.6948341198477,3260.3685349976786,3307.242919921875,2059802,48.940549237677125,Technology,Information Technology Services,-35.33090058436892,2.8277287683299335,-38.15862935269885,3299.132102700716,3332.537807228975,3189.097707356393,3291.0359375,3392.9741676436065,6.194902278766544,0.5794941328638108,21.75810476572633,21.590504409862824,22.96493838825161,47.082659922408645,40.95461498834104,27.080548876834552,0.034635623085417275,2,11
818,2023-11-16,3332.2586757585013,3428.7276614876782,3316.8604673723867,3398.125732421875,3951984,59.61490257263492,Technology,Information Technology Services,-23.078234330093437,12.064316018084334,-35.14255034817777,3308.5600674360644,3335.109882726736,3189.120913078575,3291.028698730469,3392.936484382363,6.1930657542552146,1.025460508273814,22.14121066300321,33.42372040892214,19.161715489996418,52.39709432550826,65.02347677849387,40.96270520645274,151.0117699982719,3,11
819,2023-11-17,3398.126015365074,3424.0161261282296,3392.9770714987762,3402.5947265625,2021292,60.05710153794384,Technology,Information Technology Services,-12.859066258345138,17.82678727186611,-30.685853530211247,3317.5157492576295,3337.756347190884,3185.816733694931,3292.20419921875,3398.5916647425693,6.462993124731767,1.018813597072836,22.49695185333174,31.967052593837845,18.3266123388634,50.87152006150435,88.24154514540238,64.73987897074578,187.57907422990482,4,11
820,2023-11-20,3391.7140265430435,3433.1479748452243,3391.7140265430435,3419.255859375,1475621,61.73912077084638,Technology,Information Technology Services,-3.376960265427442,21.847114611827045,-25.224074877254488,3327.205283554522,3340.9524064922216,3178.412814760143,3295.3105590820314,3412.2083034039197,7.094793782013203,1.0301441059105223,22.9663855621092,31.3817401658918,17.246101352925944,50.197407792981245,88.94621954877066,80.73708049088897,180.64104020124879,0,11
821,2023-11-21,3419.255437021902,3438.1508653231253,3401.1856327044675,3410.123291015625,1807236,60.24163999348336,Technology,Information Technology Services,3.362000062355037,22.868859951687618,-19.50685988933258,3335.102236646055,3343.6649901990218,3176.426398015909,3296.0707397460938,3415.7150814762786,7.25981637999683,0.9766316134144318,23.48092507627944,30.424939432410305,16.321551688540378,49.252252423386714,89.53808284637967,88.9086158468509,170.63234192894058,1,11
822,2023-11-22,3400.2143159366433,3431.9333631832583,3381.8532535026366,3429.504638671875,1798051,62.3298487078402,Technology,Information Technology Services,10.149589305277459,23.72515935568803,-13.575570050410573,3344.0929416008953,3347.0312509234477,3168.9223569589885,3301.899658203125,3434.8769594472615,8.054593719331978,0.9797998578512159,23.394597574612384,28.217850888012066,17.93788781101749,49.31138508461779,92.27560135095608,90.25330124870214,143.260412425528,2,11
823,2023-11-23,3429.3589065172273,3442.95976337027,3400.214213260707,3408.22900390625,2729804,58.68597746836918,Technology,Information Technology Services,13.654634636175615,21.78416374926895,-8.129529113093335,3350.2011380109293,3349.431162805126,3166.9329485864823,3307.638720703125,3448.3444928197673,8.50792870671993,0.8574490288846774,23.51390501346736,28.06641989034297,16.816548080155,48.842396872113895,89.03769654985683,90.28379358239754,120.7890934013683,3,11
824,2023-11-24,3394.6283500921804,3404.634742811444,3354.554394467568,3358.53759765625,1989733,51.16274878288365,Technology,Information Technology Services,12.28115757763453,16.328549352582293,-4.047391774947762,3350.995086548579,3349.788277897327,3174.5320747615947,3313.48466796875,3452.437261175905,8.387097399327132,0.662116188865701,22.391074558499522,25.878796083244502,22.136360952559336,49.18755491258306,80.18599861606754,87.16643217229348,62.3080669873434,4,11
825,2023-11-28,3358.5373362964324,3381.9987190733978,3335.12433826326,3371.215087890625,1689195,52.82434147247416,Technology,Information Technology Services,12.076425113683854,12.899053510905294,-0.8226283972214388,3352.920800962107,3350.628544955888,3180.834022965426,3319.2747436523437,3457.7154643392614,8.341624684830117,0.6875905585457904,20.890182721176462,24.111303322761792,23.455551966124037,49.02232819097981,70.44887384682409,79.89085633758282,45.63659014888079,1,11
826,2023-11-29,3381.7557329881492,3417.7008528159463,3376.7040338537777,3413.572021484375,1441634,57.96965904346152,Technology,Information Technology Services,15.157299793409493,12.783942552504746,2.3733572409047476,3358.6971076785135,3353.0969165844563,3182.6735349669407,3325.8419921875,3469.0104494080597,8.60945634560309,0.8063874229004281,20.23873222490503,27.69344262487504,21.860951943883407,48.84114510057564,71.27597793794853,73.97028346694673,78.10900331599684,2,11
827,2023-11-30,3399.6799807329685,3416.3895580906974,3381.7560411082513,3388.16796875,3266235,54.15466992496501,Technology,Information Technology Services,15.371823614458663,10.398773098843131,4.973050515615531,3361.5038563519884,3354.4722519634975,3188.1712948499817,3331.6150756835937,3475.0588565172056,8.611065658848938,0.697125636042754,19.633813906938695,26.260995528001352,20.730191222976025,47.82631452070924,75.86278694518666,72.52921290998643,63.67312238768617,3,11
828,2023-12-01,3400.2142213855973,3416.6809256788547,3390.547945535111,3411.531982421875,1172141,56.96006053398541,Technology,Information Technology Services,17.228516318570655,9.804372642364099,7.4241436762065565,3366.268439787216,3356.7098884520615,3200.0359544359735,3340.4070434570312,3480.778132478089,8.404430190386968,0.7533461108724958,19.07838275161147,25.154288428465577,19.82119550909719,46.446788978433915,82.10387972106535,76.41421486806685,68.0118494229047,4,12
829,2023-12-04,3443.591496909269,3446.6518323292607,3398.2715890288414,3412.3095703125,1625213,57.054250608573284,Technology,Information Technology Services,18.548883524536905,8.899791878664278,9.649091645872627,3370.6533093610524,3358.890268132863,3208.6648735803487,3347.8073486328126,3486.9498236852764,8.312454126686069,0.7317848006346256,19.188396806464123,27.883744821468156,18.350831862381852,46.584892858575735,81.31646760870558,79.7610447583192,74.976860734087,0,12
830,2023-12-05,3437.13125883399,3437.13125883399,3402.9348618633057,3430.913818359375,1377656,59.34658434147424,Technology,Information Technology Services,20.856075526972745,8.965587104880093,11.890488422092652,3376.3924054561303,3361.7147210829226,3219.746564235781,3356.584765625,3493.4229670142186,8.15341848599133,0.7715946715893894,19.290552714541587,26.393398462002967,17.370006093305022,45.70000029515493,86.98214505069176,83.46749746015423,74.73396703540901,1,12
831,2023-12-06,3431.8851550865443,3509.8472159148896,3424.647365925969,3501.3466796875,1896572,66.61248766953344,Technology,Information Technology Services,28.044604346772303,12.923292739743719,15.121311607028584,3388.2928125257845,3367.1904841654555,3221.2195768795737,3367.4581787109373,3513.696780542301,8.685399733002402,0.9577741420523064,20.62463352649703,33.787603083334396,15.191407194569734,48.521418130423896,90.37895299337912,86.22585521759216,127.4600675242403,2,12
832,2023-12-07,3502.2209682419298,3527.0425817635564,3489.3001055832606,3511.838623046875,1967653,67.54309187310011,Technology,Information Technology Services,34.194010107798476,15.258158800615913,18.935851307182563,3400.05908019446,3372.862960200021,3226.828593607184,3379.3322265625,3531.8358595178165,9.025666772659696,0.9344368521476445,22.09703286467219,34.45221771604342,14.333750666552643,47.75149370541475,93.07491426961496,90.1453374378953,152.11370765064336,3,12
833,2023-12-08,3529.4224351147827,3541.080312687416,3499.3548733113907,3523.302001953125,1641155,68.5737506229371,Technology,Information Technology Services,39.536702852031794,16.480681235879384,23.05602161615241,3411.796501314333,3378.762530464849,3232.932827997005,3391.2402465820314,3549.547665167058,9.336255002551445,0.9171053907374644,23.65019558499981,34.40125757814973,13.430978308917545,47.32106125331551,93.01369335207085,92.15585353835498,155.4692698556519,4,12
834,2023-12-11,3519.6104861838535,3548.8524255699126,3511.935811233297,3539.040283203125,1102503,69.98305120269998,Technology,Information Technology Services,44.527487946778365,17.177173064500764,27.3503148822776,3423.914956732313,3385.047932533017,3248.33523111732,3405.5915771484374,3562.847923179555,9.235185280954395,0.9243030867202047,25.19564368285965,33.64558526273933,12.670614042994755,46.57788647355123,92.95161959926679,93.01340907365086,164.51718290251483,0,12
