Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-07-24,187.80111067649375,189.03990428253923,184.92711555926516,186.95872497558594,4291275,31.355986248950934,Consumer Cyclical,Resorts & Casinos,-14.237799808601636,-4.195363340275605,-10.04243646832603,208.8979981697533,218.06240053009685,157.58614301311678,218.76333923339843,279.94053545368007,55.930025967478706,0.24006152436854789,38.05199366708128,12.799443355646234,36.4467531501269,9.655424430650816,16.482037036235308,16.6894732674789,-72.76314267170314
2023-07-25,188.19752084179484,189.18855573853307,186.56231931097372,187.50379943847656,3752910,31.872448868978594,Consumer Cyclical,Resorts & Casinos,-14.100297186459727,-3.2462885745069574,-10.85400861195277,206.86045543344125,216.8640240167,154.26589743176797,216.28235549926757,278.2988135667672,57.347681390227535,0.2679764617525559,38.738526067673774,12.653132831152657,35.699814286816405,9.15333957328714,16.33635591400584,16.380980327398433,-63.986002118712406
2023-07-26,191.71570140506552,195.63028629742263,188.19752443016503,193.846435546875,14918006,37.742310540502466,Consumer Cyclical,Resorts & Casinos,-13.325914790818672,-1.977524943092721,-11.34838984772595,205.62102496805397,215.96137348847157,152.5177191220832,213.6550048828125,274.7922906435418,57.22991211393567,0.3379992741789229,38.3140483396971,16.911691346587567,33.41760616145519,9.079992950834205,19.36814816218627,17.395513704142484,-48.43188951868918
2023-07-27,196.2249175011001,197.21595243797435,194.0941984356177,194.5401611328125,9212657,38.36779338946439,Consumer Cyclical,Resorts & Casinos,-12.512002727084138,-0.9308903034865494,-11.581112423597588,204.5657046027929,215.1213259451124,151.7075338069988,210.8108688354492,269.9142038638996,56.07237933693464,0.362353725937762,37.67329857232091,17.748384084362964,32.49015602167022,8.672101803710287,23.471326568272776,19.725276881488302,-37.980160839523265
2023-07-28,196.07626070563964,202.61708196216446,193.74732264550286,194.7383575439453,14419581,38.557718547860155,Consumer Cyclical,Resorts & Casinos,-11.715924869685125,-0.10784995687003018,-11.608074912815095,203.62976678766455,214.32199385094899,151.4591336235659,208.02595138549805,264.5927691474302,54.38438558764891,0.38254957263571837,36.2739787234345,20.89531474522671,30.120393853868357,8.686220197492524,27.437725479496734,23.425733403318603,-29.745673887718194
2023-07-31,196.12581003168074,200.4368181014486,193.40046392646946,198.50430297851562,7988034,42.20230470839956,Consumer Cyclical,Resorts & Casinos,-10.658285033698121,0.7598319032935805,-11.418116936991701,203.14162737726943,213.70169224810846,151.9184564085918,205.5624626159668,259.2064688233418,52.1924144366699,0.4342129705025571,35.00963015010612,19.669654137738362,28.64276798061218,8.568372624455854,36.82836434420242,29.245805463990653,-24.491455534173884
2023-08-01,199.14846274957958,199.79264451624664,193.35091758153226,196.47267150878906,5354765,40.796392377399364,Consumer Cyclical,Resorts & Casinos,-9.870255364527537,1.2382892579713314,-11.108544622498869,202.50648872312843,213.0260443759783,152.66734966417263,203.08368225097655,253.50001483778047,49.65079619198355,0.434435822649287,33.8409421588447,18.594325895469392,27.11893376774438,8.41646936090289,52.72949631328682,38.99852871232867,-22.578618033617147
2023-08-02,196.22491795014162,200.53592598420713,193.3509226754267,195.33299255371094,6588453,39.99154681409856,Consumer Cyclical,Resorts & Casinos,-9.231286219975317,1.5018067220188414,-10.733092941994158,201.82329861175535,212.3321992064776,154.32068679084756,200.46902389526366,246.61736099967976,46.04036694320075,0.4443530182904333,32.631634167268416,18.08598454681858,25.447826353575326,8.328507500037002,66.81109448863678,52.12298504870868,-17.766789077332223
2023-08-03,187.30560823228905,188.29664319648106,179.4764380639696,186.16592407226562,13944665,34.15475045899071,Consumer Cyclical,Resorts & Casinos,-9.356745644045674,1.101077838358787,-10.45782348240446,200.3321200841849,211.30607076984185,156.9785845472024,197.23329544067383,237.48800633414527,40.819386811472434,0.36253321508510544,32.858419443279466,15.77560043770892,33.374646554865954,8.866225142158742,58.73873747717516,59.4264427596996,-63.643393711436765
2023-08-04,188.14799328242663,189.23812266568038,184.18385344079104,184.97666931152344,5444792,33.47222319559598,Consumer Cyclical,Resorts & Casinos,-9.44327981026774,0.8116349377093766,-10.254914747977116,198.86969620107428,210.27354522245682,160.51115273488517,194.1709976196289,227.83084250437264,34.67031152683436,0.36342289544725764,32.91042965365736,15.895400891798937,31.972625409743625,8.593942576639499,41.246565024612984,55.59879899680831,-55.68817902941254
2023-08-07,183.83697873124032,184.6298096962588,179.27821202387872,179.92239379882812,7039116,30.66734644096709,Consumer Cyclical,Resorts & Casinos,-9.806651579001283,0.3586105351806683,-10.165262114181951,197.06519121038417,209.08330399015765,164.3134735016483,191.17807235717774,218.04267121270718,28.104267946941473,0.2905109505100073,33.357315308855746,15.12398642954938,34.59884122445736,8.387122198854158,18.47892651924794,39.488076340345366,-89.754480660154
2023-08-08,181.45849335247695,182.64773218916213,178.38627916254728,180.12059020996094,4323070,30.911832699475774,Consumer Cyclical,Resorts & Casinos,-9.963777307132347,0.16118784563968447,-10.124965152772031,195.45141968653434,207.94751129289503,176.2835613668238,187.95968627929688,199.63581119176996,12.424073633665317,0.16431088532798327,33.842611358611485,14.55511134284739,34.084709592364874,8.092431543694207,11.228764255480314,23.651418599780424,-113.12918829760471
2023-08-09,180.81431213981892,186.31455878801242,180.0710359744412,184.33248901367188,5837588,36.07101931673608,Consumer Cyclical,Resorts & Casinos,-9.637342262983083,0.39009831183116006,-10.027440574814243,194.3924739081665,207.02143198782744,176.00330693552786,187.7862548828125,199.56920283009714,12.549318856843657,0.3534421994991271,33.62383888362417,17.029938937650677,32.175172078869544,7.9603666343997075,11.485822675705448,13.731171150144576,-65.06983911548996
2023-08-10,184.97666439331948,185.62084617365366,182.05311436224397,182.69729614257812,2794777,34.97892593496098,Consumer Cyclical,Resorts & Casinos,-9.402203784913695,0.5001894319204396,-9.902393216834135,193.27864745430094,206.0675443076216,176.8705122331554,188.02410354614258,199.17769485912976,11.864001585573304,0.2612066260056545,33.42069301399308,16.46238324305158,31.10287216018366,7.646607004186134,16.496272640704735,13.070286523963508,-68.45954428295843
2023-08-11,182.39997816901771,183.98562495146675,180.86387103446347,181.60714721679688,1910106,34.2347593434933,Consumer Cyclical,Resorts & Casinos,-9.197794307173353,0.5636791277286264,-9.76147343490198,192.16707600311008,205.1083130491579,176.75330966393153,187.98693923950196,199.2205688150724,11.951500057414515,0.21604048452073293,33.353364443230646,15.961137853220087,31.315778833189064,7.323403212244501,18.541268864628748,15.50778806034632,-88.24947866981643
2023-08-14,181.35938607606644,182.35042097265696,178.43583615552288,180.66566467285156,1571530,33.570507557330906,Consumer Cyclical,Resorts & Casinos,-9.007930283307758,0.6028345212753781,-9.610764804583136,191.0717034954664,204.14977781871454,176.62479658465713,187.94977493286132,199.2747532810655,12.051068805216339,0.1784051131910197,33.53770366735715,15.330770948540334,32.52861820679055,7.079916184022328,13.496967235907029,16.178169580413513,-109.20803697241979
2023-08-16,180.5665610653543,181.8549094976381,179.37732217478197,181.11163330078125,1383008,34.22157450084094,Consumer Cyclical,Resorts & Casinos,-8.720946097329687,0.7118549658027593,-9.432801063132446,190.12312538168686,203.24632117095246,175.8514087070613,187.53354034423828,199.21567198141526,12.458711775752917,0.2251397586113446,33.70887580404605,14.928901172681854,31.675936462889492,6.7511784082247415,11.315635131601724,14.451290410712511,-94.5820843932423
2023-08-17,180.41791364468304,182.20177955903776,180.41791364468304,180.86387634277344,1125081,34.02207959875224,Consumer Cyclical,Resorts & Casinos,-8.416481024084504,0.8130560312383537,-9.229537055322858,189.2412921398856,202.36857823651405,175.2070159909857,187.2436622619629,199.2803085329401,12.856666148878624,0.23498490461697713,33.786173299272825,15.018861211730158,31.04493548592037,6.396370372948311,10.293147515088554,11.701916627532446,-81.82356582831673
2023-08-18,180.8638676597687,181.5575890592707,178.68359392333707,179.0800018310547,1351271,32.55073066058509,Consumer Cyclical,Resorts & Casinos,-8.224329078470106,0.8041663814822027,-9.028495459952309,188.27355020571122,201.4553007304176,174.26052873384634,186.8051284790039,199.34972822416148,13.430680246626665,0.19209353806081952,34.059711683523346,14.517109094248742,32.023804498593215,6.144772141732976,8.201482826495427,9.936755157728578,-90.1457285276434
2023-08-21,180.31880499426632,180.8638772377376,178.6836033858457,179.03045654296875,1360069,32.50867960567087,Consumer Cyclical,Resorts & Casinos,-7.984010465104205,0.835587995878484,-8.81959846098269,187.3932555711643,200.57589507600784,173.42859424556212,186.42357940673827,199.41856456791442,13.941353558954832,0.21553938799956332,34.31371161175597,14.13141104712189,31.172979532238667,5.861593692458615,5.421755729813621,7.972128690465879,-84.02811607843606
2023-08-22,179.32776472992654,181.3593893287731,179.1295607714521,179.7737274169922,1438874,33.88850014018659,Consumer Cyclical,Resorts & Casinos,-7.645448513512491,0.9393199579761582,-8.58476847148865,186.6675862231479,199.76012379526213,172.7549258013251,186.0643295288086,199.3737332562921,14.30623888113147,0.2636782894027583,34.41047558661855,14.343306839848653,30.248490841208497,5.609260770554738,4.101417245035111,5.9082186004480635,-70.74260337879336
2023-08-23,180.5665622340241,181.85491067464636,179.3773233357547,179.6746368408203,1320356,33.78932015133564,Consumer Cyclical,Resorts & Casinos,-7.300970466193547,1.027038404236082,-8.32800887042963,186.00159104387862,198.972457640186,172.09795005416055,185.6728713989258,199.24779274369104,14.622406862657892,0.2790692702459555,34.35486879026462,14.529191656053815,29.2545214993679,5.385569811150232,7.01483937916101,5.5126707846699246,-63.02031024001818
2023-08-24,179.87283485088741,181.40894197456348,178.9313547176642,179.22866821289062,1463656,33.31672351035024,Consumer Cyclical,Resorts & Casinos,-6.983454160508472,1.075643767936926,-8.059097928445398,185.3565507742607,198.19819138813523,171.63462344954797,184.94198303222657,198.24934261490517,14.390847729106227,0.285332515295798,34.37121290121536,14.03260809030128,28.869864720998873,5.177856771560878,8.632952395632005,6.583069673276053,-63.90176896573368
2023-08-25,179.37732601808355,179.9223982651891,177.19705215165467,177.5934600830078,2152403,31.57298928774304,Consumer Cyclical,Resorts & Casinos,-6.785548254329825,1.018839739292459,-7.804387993622284,184.6172088036652,197.3901627095028,171.1877093173379,184.09464797973632,197.00158664213475,14.02206832630911,0.24815143750282506,34.6511047212925,13.486561721143897,30.22271004580722,5.002677438844701,7.994216474619134,7.880669416470727,-80.6996286950243
2023-08-28,178.63404515828825,180.12059754518108,174.9176641910562,176.10690307617188,4672741,30.03403775416224,Consumer Cyclical,Resorts & Casinos,-6.671751328332562,0.9061093322317788,-7.57786066056434,183.80670349628488,196.55552507682316,170.7848339535413,183.16307525634767,195.54131655915404,13.516088093063829,0.21497678839981776,35.23821677466354,12.487530690926311,31.229178218772127,5.016981432793287,7.515054937594161,8.047407935948444,-97.28483164104175
2023-08-29,175.90870426824884,182.35043146680442,175.90870426824884,178.78269958496094,4698702,36.07411112086587,Consumer Cyclical,Resorts & Casinos,-6.293108985857685,1.0278013397653245,-7.32091032562301,183.32822693330164,195.8585515281227,171.87659092245465,182.17699508666993,192.4773992508852,11.308128295029682,0.33523483896383666,35.043186277704365,14.476606626920866,28.421993338079726,5.118748987490593,16.231862218729024,10.580377876980783,-66.25097001590568
2023-08-30,179.92239971988155,182.54863631081446,179.67464098028435,180.3683624267578,3424421,39.41209174439553,Consumer Cyclical,Resorts & Casinos,-5.798243915503463,1.218133128095638,-7.016377043599101,183.04633507553558,195.25109313199073,173.4165426290217,181.37177963256835,189.327016636115,8.77229855676858,0.4369335441946489,34.79682273439023,13.983111231442347,26.899650492360507,5.022119540230803,31.757926789541386,18.501614648621537,-23.094992820530738
2023-08-31,180.9134264761963,181.35938916285394,178.4853939626222,179.3773193359375,2060992,38.07395230874165,Consumer Cyclical,Resorts & Casinos,-5.423509831553446,1.2742937696365244,-6.69780360118997,182.69690500509768,194.62859219881219,175.8250548440869,180.5739959716797,185.32293709927248,5.259828362371276,0.37400595168582534,34.77647470420577,13.393520838890435,27.510188777324775,4.8686820873737275,44.67312373968992,30.887637582653454,-49.579920373894154
2023-09-01,180.26924181148564,181.60714497194496,179.1295577281258,181.06207275390625,2675302,41.69792084790817,Consumer Cyclical,Resorts & Casinos,-4.933712087634376,1.4112732108444757,-6.344985298478852,182.5412066954604,194.09657182842372,176.30811011616862,180.3188034057617,184.3294966953548,4.448447099072685,0.5926609559091897,34.666504339300204,13.265681742286029,26.47387401513245,4.697889598548401,60.208552080516874,45.5465342032494,-6.024861616596147
2023-09-04,182.3504216265894,187.9993175330146,180.36835182630037,185.2739715576172,9484798,49.63350735564112,Consumer Cyclical,Resorts & Casinos,-4.157750849935837,1.749787558834412,-5.907538408770249,182.8014700156658,193.75058750407837,176.25244662991173,180.33366851806642,184.4148904062211,4.526300520244578,1.105248032934631,32.580385201067806,21.096244303413595,23.533395945099425,4.90739503484596,69.6221168844965,58.16793090156778,205.48563951096958
2023-09-05,187.70201334240903,189.08947134457904,182.54863463061827,184.43161010742188,7561067,48.21990716090774,Consumer Cyclical,Resorts & Casinos,-3.569619160017396,1.8703353990022826,-5.439954559019679,182.9567214529759,193.38513741009183,176.1119012689379,180.5591293334961,185.00635739805426,4.926062814961919,0.9353814013708011,30.365485543274165,20.684345593283762,21.34495798054639,5.024069440497017,75.60630095886633,68.47898997462659,198.04158043111306
2023-09-06,185.12532123760127,188.29662987424265,182.35042050979288,183.29190063476562,8069476,46.29858706285894,Consumer Cyclical,Resorts & Casinos,-3.1590697978143396,1.8247078089642716,-4.983777606778611,182.988643279813,192.9893242032163,176.12069476288033,180.71769485473632,185.3146949465923,5.087493059881191,0.7799875710889963,28.35919529640111,18.958342477957448,19.84198981545703,5.089936577922215,68.46345874838828,71.23062553058371,136.83760697890796
