Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-11-07,1725.3196491309855,1741.788377483704,1719.088153557187,1727.545166015625,9447728,56.446816038358875,Financial Services,Banks - Regional,15.792837788870656,1.4632677992745826,14.329569989596074,1707.326962998536,1680.4066204788703,1642.3391856453998,1702.1495422363282,1761.9598988272567,7.0276265518184795,0.7123012236241089,23.408487517476686,22.123987251647236,14.29268469890768,31.525472872170827,80.9435715109704,76.39138019586265,74.81104950268629
2024-11-08,1732.9358385144249,1742.6292493782655,1726.8527347958932,1735.359130859375,9951493,57.995962483933724,Financial Services,Banks - Regional,16.088980607444455,1.4075284942787043,14.68145211316575,1709.9966932709967,1682.561620885949,1654.941903603186,1707.2657531738282,1759.5896027444705,6.129549482659233,0.7684567163547282,23.30391629947032,21.50146035245765,13.762880447823346,30.400547280013367,76.36436011818131,77.89253638504113,88.95776276700298
2024-11-11,1735.4581781116683,1763.4007800137342,1732.1445340358582,1747.080322265625,12282681,60.27832739159861,Financial Services,Banks - Regional,17.072674943777884,1.9129782644897055,15.159696679288178,1713.5284674609613,1685.0917660380933,1659.0445556449667,1711.1332092285156,1763.2218628120645,6.088205559055645,0.8450570379924596,23.929996591117973,24.796229046969035,12.754174855792856,30.461668615576446,74.5000098843556,77.26931383783578,125.98080405410859
2024-11-12,1752.7181693232224,1755.685525140361,1690.057529799715,1699.5035400390625,15697703,48.70893246310355,Financial Services,Banks - Regional,13.853516369341605,-1.0449442479572593,14.898460617298865,1712.1927600874471,1685.6569336459745,1664.6800472945615,1712.8196533203125,1760.9592593460634,5.621094542257498,0.36169274760862324,22.43035879373053,21.271051076376647,20.05801511589198,32.973549095994386,60.4366086788861,70.43365956047434,7.745114320866475
2024-11-13,1698.0693886806364,1710.5817633557972,1654.795449111813,1663.0545654296875,17864250,42.050188277994785,Financial Services,Banks - Regional,8.265898242533012,-5.306049899812683,13.571948142345695,1707.5129320248034,1684.7705662649437,1660.8116242118044,1711.9071838378907,1763.002743463977,5.969431065945541,0.021948494490487625,21.83906138212845,18.821568101534062,25.027119954019263,34.60303232088443,37.36013707717729,57.43225188013967,-145.0906495229729
2024-11-14,1654.8943611148047,1686.298877719973,1653.9052424815711,1674.33056640625,13573235,44.57452683902292,Financial Services,Banks - Regional,4.693446531710151,-7.102801288508436,11.796247820218587,1704.3527067277982,1684.3611545057793,1665.543298180022,1712.8765197753905,1760.209741370759,5.526752343079035,0.09282347503563756,21.317549541396954,17.557243715497677,23.53054330139953,34.44521824356122,16.723017382765438,38.17325437960961,-172.25536975396722
2024-11-18,1681.501661741305,1700.196027893774,1676.5560686185365,1686.546142578125,13540984,47.25505251277989,Financial Services,Banks - Regional,2.8154924753268915,-7.184604275913358,10.00009675124025,1702.6568434754486,1684.446840312538,1670.5848430892388,1714.0263671875,1757.4678912857612,5.068944670850453,0.18371016924708988,20.258725287011234,19.5325045421526,22.245577349966936,33.83237847526195,18.689662099929738,24.257605519957483,-126.00261701972117
2024-11-19,1695.3493899321998,1734.666856822401,1684.1723007332698,1723.2919921875,25490636,54.39936543637672,Financial Services,Banks - Regional,4.243368411668143,-4.6053826716576864,8.84875108332583,1704.6220957337391,1685.970179601752,1671.11764363015,1714.6965026855469,1758.2753617409437,5.082982205555782,0.5986199465551251,19.549402483861147,24.551309507212146,19.954643027840756,35.022534019129424,37.277919108862434,24.2301995305192,-5.887287257779652
2024-11-21,1730.3641410420184,1739.8596556624375,1715.3294655461707,1722.2532958984375,17858256,54.17598179560749,Financial Services,Banks - Regional,5.230858191592461,-2.8943143133866958,8.125172504979156,1706.3012576541867,1687.3930469075044,1673.2023659261708,1716.0144958496094,1758.826625773048,4.98971658188027,0.5728625282132079,19.05078649707932,24.378394947207614,18.934493822507022,34.273080883199164,51.86686357554469,35.94481492811229,44.73305232464653
2024-11-22,1724.577847989185,1735.2108733378661,1710.7301870699723,1726.60546875,12386806,55.00962343363663,Financial Services,Banks - Regional,6.292103480927153,-1.4664552192416025,7.758558700168756,1708.234992044264,1688.9307889405434,1673.438602265078,1716.4991577148437,1759.5597131646093,5.017253315415739,0.6173499845693619,18.40061564742042,23.108691094894535,18.926831440026195,33.5736241249531,64.06198040396886,51.06892102945866,33.89274565478008
2024-11-25,1765.62622322529,1783.9249175118237,1745.695459083716,1766.170166015625,213868637,61.8111873017929,Financial Services,Banks - Regional,10.208016768906873,1.9595664549904939,8.24845031391638,1713.752627660584,1691.9597841199584,1670.3690809584077,1718.2770935058593,1766.1851060533108,5.576284841195574,0.9998440757934693,19.146441219037563,30.29175171877972,16.729733344237342,35.26975445618058,71.72034318281094,62.549729054108155,204.79308490980551
2024-11-26,1790.3047522476238,1790.3047522476238,1750.5422309088779,1766.120849609375,15467783,61.79864618041043,Financial Services,Banks - Regional,13.155775252507283,3.925859950872722,9.229915301634561,1718.7400773699926,1694.8680611979746,1668.1311109726328,1720.3616638183594,1772.592216664086,6.0720433318422575,0.9380499850937299,19.98507562736124,29.154830545317495,15.39467950884341,35.590666376367764,78.33665815246731,71.37299391308237,184.36096017981063
2024-11-27,1770.4234308186708,1797.574688468061,1765.7251174035728,1792.5797119140625,16357488,65.80704023072053,Financial Services,Banks - Regional,17.426027749690775,6.55688995844497,10.869137791245805,1725.772423517047,1698.6998906378212,1663.3441354281963,1724.2241760253905,1785.1042166225848,7.061731466674172,1.0613952883255982,20.931991375403516,28.747219388980106,14.403201357810417,35.32344528265903,88.3792177872807,79.47873970751964,198.44742667477146
2024-11-28,1799.2067534702544,1816.1206575705266,1768.5440765282106,1773.6380615234375,17861196,60.88197779248398,Financial Services,Banks - Regional,19.0620651137624,6.5543418580132755,12.507723255749125,1730.3310557081318,1701.6386424372572,1661.7425080352657,1726.2667053222656,1790.7909026092655,7.475576872109605,0.8670821040242227,22.21938012290833,29.707993652490558,13.051030347541097,36.198669265500946,84.20136240071574,83.63907944682124,164.8009323076098
2024-11-29,1781.69946468648,1784.9634837718759,1763.4996574583167,1776.506591796875,13834768,61.35368635661976,Financial Services,Banks - Regional,20.35545788390732,6.278187702526555,14.077270181380765,1734.7287258118217,1704.5746404513598,1661.416062345104,1729.3057739257813,1797.1954855064587,7.851672342081834,0.847628652207501,23.17207241143575,28.412085275532778,13.506915809986692,35.14618048320904,81.97121016815339,84.85059678538327,114.75236987096288
2024-12-02,1783.8754838474465,1788.4749097146703,1755.6856023450055,1785.0623779296875,7555438,62.7947599146434,Financial Services,Banks - Regional,21.81934162172206,6.193657152273037,15.625684469449023,1739.522406965904,1707.731022313255,1660.933978844828,1732.7182373046876,1804.5024957645471,8.285739356160159,0.864593448118363,23.67716301847489,26.509630138540338,14.19821711623278,34.97783240366863,76.74800893623906,80.97352716836939,103.24657016754524
2024-12-03,1802.8664445696695,1817.4065606013933,1796.3382858833122,1806.4273681640625,21705121,66.18559939247469,Financial Services,Banks - Regional,24.42193531965586,7.03700068016547,17.38493463949039,1745.8943080323954,1711.6014672485808,1658.8825734392692,1737.1198120117188,1815.3570505841683,9.007696306433209,0.9429320194383095,24.81968869785587,30.68929890875889,13.255348689751202,34.789714565669684,83.23932638217781,80.65284849552341,148.2800360932329
2024-12-04,1818.0,1844.7062023939066,1811.2245616892087,1839.8594970703125,22334542,70.68755476408901,Financial Services,Banks - Regional,28.84964225705812,9.171766094054185,19.677876163003937,1754.8433736550542,1716.6311939082566,1656.7258552688545,1744.3403747558593,1831.9548942428642,10.045576053270853,1.045110119154513,26.401016261283893,33.859677165388504,12.220990644458526,35.03893739882696,90.53281476508494,83.5067166945006,168.94041268693314
2024-12-05,1839.7606878831402,1859.493556641852,1815.2304970812227,1845.4481201171875,19841357,71.37366007961101,Financial Services,Banks - Regional,32.43568865041948,10.20624998993243,22.229438660487048,1763.4723971276385,1721.6828380733127,1651.6938058955748,1749.6766723632813,1847.659538830988,11.200111199443667,0.9887152785302048,28.11873698487018,33.819663734287815,11.13861424496107,35.69780326753194,94.63764541733092,89.46992885486456,155.68616723218068
2024-12-06,1836.7932722770183,1843.9148780245807,1823.934730252462,1835.65576171875,8891578,68.35458740327799,Financial Services,Banks - Regional,34.09447488522437,9.492028979789858,24.602445905434514,1770.347003279173,1726.1523644907809,1650.0406613416455,1754.6519348144532,1859.2632082872608,11.923877482159424,0.8871658580150673,29.713763371052906,32.32131460442591,10.645128174462851,34.68463088161031,92.5324719653985,92.56764404927145,125.88793779564968
2024-12-09,1833.479789864794,1859.543041861631,1828.8803640437,1849.65185546875,13473956,70.28903338524246,Financial Services,Banks - Regional,36.122050212946306,9.215683446009429,26.906366766936877,1777.8998463448468,1730.9954817840346,1649.166679614717,1760.7572692871095,1872.347858959502,12.675295069782448,0.898306821581538,31.4590573015009,33.50861194801968,9.967318173752242,34.39734851991713,91.49914911631875,92.88975549968272,126.75136922349981
2024-12-10,1857.2679754951744,1857.2679754951744,1838.3264506073938,1847.7724609375,6662740,69.67313790889345,Financial Services,Banks - Regional,37.14903587504523,8.19413528648668,28.954900588558548,1784.5543810679565,1735.574971162602,1649.2822152709575,1766.3779357910157,1883.473656311074,13.258286139950071,0.8475555075155015,33.079687379770064,32.14689858306833,9.562269155578184,33.2933611176152,91.13987344105304,91.72383150759009,115.71839662042953
2024-12-11,1841.442114059789,1851.5311965796843,1836.5460251144718,1842.826904296875,7022713,67.98497524198599,Financial Services,Banks - Regional,37.135786096240736,6.544708406145748,30.591077690094988,1790.1041451849962,1739.7809293247306,1649.863397372034,1771.165264892578,1892.4671324131223,13.697408132933456,0.7953855569954849,34.47702597068146,31.07113259988464,9.639871644191878,31.98563328529361,91.73906531638043,91.45936262458406,98.42538125814816
2024-12-12,1830.858570192744,1848.3165380277508,1828.5835490642544,1839.018798828125,8646895,66.64591254628489,Financial Services,Banks - Regional,36.39842488062436,4.645877752423498,31.752547128200863,1794.7626836271988,1743.6726104817265,1658.0858828305197,1778.1410278320313,1898.196172833543,13.50344467872572,0.7535408665548117,35.28474957771144,29.663414460749166,11.031283379859458,31.110444405160816,87.60984287667246,90.16292721136864,83.84618421511972
2024-12-13,1842.2334650894886,1854.5974480766663,1809.3452703435958,1851.3828125,9504501,68.79496878632702,Financial Services,Banks - Regional,36.3922264447142,3.7117434532106657,32.68048299150353,1800.15507685318,1747.8965399726392,1675.832529832034,1787.557440185547,1899.28235053906,12.500287581462675,0.785636265504715,34.9449617535255,26.678379864140563,14.199343053467018,32.12056821430196,87.75092956747169,89.03327925350818,76.89940758700457
2024-12-16,1844.8051650180448,1849.6023663092722,1835.0623704900838,1844.904052734375,6553541,66.381386443907,Financial Services,Banks - Regional,35.455819752145544,2.2202694085136088,33.235550343631935,1804.4168840799603,1751.700756159374,1694.6703156532653,1796.086114501953,1897.5019133506407,11.292977327739084,0.7406821165273189,34.62944448821056,25.674887895486943,13.665242902450567,30.991987771126634,86.79683639636467,87.38586961350292,76.09543015098065
2024-12-17,1836.1503743871115,1842.0850862632194,1806.6252069518785,1813.3017578125,10539766,56.05132802842452,Financial Services,Banks - Regional,31.79713206759402,-1.1507346208303346,32.947866688424355,1805.2630625306783,1754.1164817143986,1714.1970910526643,1802.423895263672,1890.6506994746796,9.78979522440266,0.5616471527338335,32.91817129206169,23.447187386759058,18.92535119420519,31.51247762908373,77.96484301135605,84.17086965839746,34.728637647243644
2024-12-18,1809.938716386882,1816.0218201616449,1787.485771591278,1790.9970703125,11711156,50.122713211693195,Financial Services,Banks - Regional,26.788987077502725,-4.927103688737308,31.716090766240033,1803.9043966051374,1755.5627793064812,1725.1129779221492,1805.809149169922,1886.5053204176947,8.937397541137331,0.4082231620881841,30.589673610456423,21.92027561502476,22.060664424877167,31.299875553460293,58.46028770209907,74.40732236993992,-13.146714861446494
2024-12-19,1780.0178523903558,1781.501530327013,1759.6420328753354,1773.9842529296875,12690385,46.116038355181466,Financial Services,Banks - Regional,21.20279133019858,-8.410639548833164,29.613430879031743,1801.0548591122374,1756.285190036803,1735.6539633615607,1808.3956970214845,1881.1374306814082,8.044891256900568,0.26346835330681995,29.386141253456024,20.351979666253015,26.835666327719824,31.303815688010612,35.69838120964712,57.37450397436741,-75.32846471332319
2024-12-20,1762.8071537344865,1777.9902211232875,1747.8221032566314,1752.2236328125,12846174,41.54184024153635,Financial Services,Banks - Regional,14.848625064925727,-11.811844651284815,26.660469716210542,1796.4042661313101,1756.1259132829089,1742.0162122024633,1809.6766052246094,1877.3369982467555,7.477622557180415,0.07543128375485265,28.625835797181992,18.9473673827477,27.687636857589812,31.222694415056456,18.519567430884607,37.55941211421026,-111.61615608875667
2024-12-23,1762.6094553861137,1786.3483032701017,1761.9171206196404,1781.4027099609375,5522296,48.86599860307451,Financial Services,Banks - Regional,12.028750241411672,-11.7053755798391,23.73412582125077,1794.9755464960367,1757.117160211459,1744.4311944629724,1810.438232421875,1876.4452703807776,7.291829875974628,0.28005737449531043,27.561170643298336,19.37742891778763,25.540388704547475,31.429978418096027,17.205446027379992,23.807798222637235,-75.55946180958234
2024-12-24,1782.4412707107397,1789.0188129889934,1770.0772878688795,1778.5341796875,7242917,48.22630916396155,Financial Services,Banks - Regional,9.453538204123333,-11.424470093701949,20.878008297825282,1793.409702038081,1757.9570433281663,1746.513133884399,1811.0588989257812,1875.6046639671636,7.127958685348913,0.24804916157219117,26.456053227067198,19.143558093154446,24.4088365188606,30.53794603966625,20.495773829803554,18.740262429356047,-71.90385913439087
