,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
748,2023-07-17,3411.9313273812068,3450.716434721973,3379.9019910168186,3394.142578125,2743228,70.22040160618539,Technology,Information Technology Services,46.14992038261653,22.164693912583093,23.985226470033435,3220.6919850607073,3179.0600639270215,3031.7421158593665,3196.146240234375,3360.5503646093835,10.287647186190869,1.102163536478538,21.957380615868654,42.810596053692436,12.222067878327696,57.49766003929753,89.14490277416479,76.1585321956939,257.36226731218693,0,7,6306101.0,-0.5649882550247768,0.05385507023610122,0.06765600833986506,12.986370578470897,3180.873046875,-0.06283458232559425,0
749,2023-07-18,3378.881374965109,3425.540266218942,3368.188712386105,3399.14892578125,2600090,70.53502795836567,Technology,Information Technology Services,54.42121837530931,24.348793524220696,30.072424851088613,3237.6878841769494,3187.690999686011,3027.429429163875,3210.068566894531,3392.7077046251875,11.379142465317754,1.0176337373141828,24.051491668279276,39.7599129895712,12.806512370559387,57.487223881693204,88.79594666310582,84.9270593455587,197.23705075547656,1,7,2743228.0,-0.05217867417509591,0.04986924230509807,0.06633576658341973,3.86888731754712,3216.401611328125,-0.05376266778635564,0
750,2023-07-19,3402.21105898866,3418.5903700146982,3349.3794866163153,3373.097900390625,2405370,66.59236889774243,Technology,Information Technology Services,58.20325075010078,22.50466071920973,35.69859003089105,3250.5840761972995,3194.9618585371722,3029.3245739604795,3221.8475341796875,3414.3704943988955,11.951090681777167,0.8928112419389427,25.50230933441412,36.38983614560377,14.02453806864534,58.32462813288533,81.83598435897592,86.59227793208215,149.59225249376675,2,7,2600090.0,-0.07488971535600691,0.03768978784165105,0.05575529528700325,-4.756293573106234,3227.191650390625,-0.0432558598382523,0
751,2023-07-20,3365.350021166865,3390.494201988646,3348.7332476700376,3375.290771484375,1715404,66.76079444982874,Technology,Information Technology Services,60.6780265070588,19.983549180934205,40.6944773261246,3262.460904319878,3202.033580613533,3030.4050529763076,3232.2537475585937,3434.1024421408797,12.4896564655388,0.8543174361909747,26.83209363137686,34.49019845809109,13.373204948475603,57.14150857472271,78.486188723638,83.03937324857323,120.27592704109892,3,7,2405370.0,-0.2868440198389437,0.03458428176567485,0.054108486531751036,-4.553184524935233,3230.05908203125,-0.04302790464160676,0
752,2023-07-21,3317.546355260299,3347.612252536489,3273.689894912982,3282.704833984375,3770223,54.31089446210101,Technology,Information Technology Services,54.53969310858338,11.076172625967025,43.46352048261635,3264.388897621259,3205.1971591770953,3039.8615396321807,3238.9881225585937,3438.1147054850067,12.295604391973857,0.6097711585849309,26.272817985903806,30.340427756563802,20.650930279499956,60.31717771734203,64.22906717348378,74.8504134186992,52.962315682737234,4,7,1715404.0,1.1978630106960226,0.005610831594379854,0.02418187429917076,-10.62134624521542,3236.231689453125,-0.014156967160170576,0
753,2023-07-24,3295.0818376491275,3326.7071688348847,3286.408100124803,3308.482421875,1680132,56.73030797446882,Technology,Information Technology Services,51.165254373319385,6.161387112562423,45.00386726075696,3268.58828088352,3209.2475616358365,3053.7822459448466,3248.0879516601562,3442.393657375466,11.964313073234143,0.6554109540749455,25.75349060082169,28.72829357206049,19.553646124098616,59.15183179828257,55.88648090061954,66.20057893258043,50.099473848484486,0,7,3770223.0,-0.5543680042268057,0.012205312374398048,0.030921534824998327,-10.314098031960889,3180.531982421875,-0.038673453002846025,0
754,2023-07-25,3311.162532882834,3320.226248330566,3294.3021138992485,3312.7705078125,1272980,57.136926018859306,Technology,Information Technology Services,48.280453052974735,2.6212686337742213,45.659184419200514,3272.7961120196132,3213.3072850153135,3074.8889175398476,3258.6998779296873,3442.510838319527,11.281245114638676,0.6470821700951231,25.27125802895972,27.791373120073867,18.915939922767038,56.77842484349933,48.73534206468478,56.28363004626269,44.2501438486586,1,7,1680132.0,-0.2423333404756293,0.012214141799447112,0.030953536022220954,-7.548287981577907,3180.969970703125,-0.0397855923911874,0
755,2023-07-26,3313.9403660667244,3333.919419856272,3298.9803452496985,3302.196533203125,1066803,55.745775035111194,Technology,Information Technology Services,44.626568539102664,-0.8260927040782846,45.45266124318095,3275.596152132329,3216.7931378854237,3097.3920559629087,3268.4088500976563,3439.425644232404,10.464834846450614,0.5987846932706697,25.04448562374434,28.306615166356256,18.061017102827236,55.21847125514747,50.964824780770414,51.86221591535823,39.66603280513826,2,7,1272980.0,-0.16196405285236218,0.00812077552767914,0.026549234488184,-0.8973911345878136,3168.819091796875,-0.04039052190418058,0
756,2023-07-27,3308.67723784687,3324.952808653581,3299.0289125363997,3310.57763671875,1701769,56.6467783659931,Technology,Information Technology Services,41.92385168145711,-2.8230476493790775,44.746899330836186,3278.9277220929403,3220.470961369084,3118.968745479681,3277.657177734375,3436.3456099890695,9.68304027234386,0.6037267131467328,24.833911247472912,27.31998805228841,17.43150032462651,53.1260016024356,51.20447783657651,50.301548227343886,33.360623725768235,3,7,1066803.0,0.5952045504183997,0.009652519758992307,0.027979347254030222,0.902929609232622,3247.216064453125,-0.019139128943197137,0
757,2023-07-28,3298.980222818891,3307.4590904276074,3246.352473326359,3270.13232421875,2599831,51.22654035438009,Technology,Information Technology Services,36.102167087216,-6.915785794896152,43.017952882112155,3278.090065152541,3222.418465794561,3124.968370898655,3280.664501953125,3436.3606330075954,9.491743575838214,0.46617713727680715,23.368429210707262,24.995552666901276,22.92667223282387,53.918798873146706,46.327473923233335,49.498925513526736,-6.406250130823118,4,7,1701769.0,0.5277226227531469,-0.002427554086565487,0.014806847382071438,-3.171451590293401,3416.451416015625,0.044744089012309717,0
758,2023-07-31,3278.903855979709,3339.5719605330787,3275.492797892371,3334.504150390625,2743678,58.0985602152987,Technology,Information Technology Services,36.26467193350527,-5.402624758885516,41.667296692390785,3283.4628351752153,3226.8139828375442,3138.0352633943594,3288.346057128906,3438.6568508634527,9.142030134491673,0.6535421778932107,22.603989964772783,26.910967424196265,20.860144712816567,55.027430118945425,50.02285590656263,49.18493588879081,31.46221424812911,0,7,2599831.0,0.0553293656395358,0.01554496511080076,0.033373528231206526,0.8379200177718218,3394.142578125,0.017885246214909816,0
759,2023-08-01,3328.218126018726,3372.0745874157515,3328.218126018726,3364.32666015625,1956167,60.85062539374893,Technology,Information Technology Services,38.35772155867062,-2.647660106976133,41.00538166564675,3291.1641518400756,3232.2066368500427,3145.7625567255873,3295.7423095703125,3445.7220624150377,9.10142473270485,0.7286453647411435,22.435937714958627,29.637531300102058,19.655144182613206,54.22950378166544,55.36317524392647,50.57116835790746,66.71464115680529,1,8,2743678.0,-0.28702748646160375,0.022229978494165813,0.04087610668201747,4.79200688601901,3399.14892578125,0.010350441304466773,0
760,2023-08-02,3347.6607167747875,3358.819700833347,3326.853407515807,3353.2158203125,1914899,59.28824862724064,Technology,Information Technology Services,38.6741154192423,-1.8650129971235643,40.53912841636586,3297.073834551735,3236.952095025041,3153.531203216989,3302.0435180664062,3450.5558329158234,8.995176110603307,0.6722830268250127,22.24628905747777,28.141666900513986,18.84692162758912,53.032628700149566,60.11549127030059,55.16717414026322,52.92488048030852,2,8,1956167.0,-0.021096358337503906,0.01702782181351961,0.03591765397645138,4.948317130037367,3373.097900390625,0.005929257507878543,0
761,2023-08-03,3333.091074769526,3346.0043662141743,3282.4124970244925,3313.550537109375,2026351,53.96160167261933,Technology,Information Technology Services,35.31708955113072,-4.177631092188115,39.494720643318836,3298.6430443191293,3239.955955498937,3161.3860159114274,3306.2180908203127,3451.050165729198,8.761193056865203,0.5253136133473031,21.038060991282634,25.520709951597652,22.937363474162925,54.30196402785371,51.035171984440524,55.50461283288919,11.412180393119762,3,8,1914899.0,0.058202547497283146,0.004519280379827431,0.022714685823284574,-4.469440848448663,3375.290771484375,0.01863265210038414,0
762,2023-08-04,3314.81736139682,3382.7948728874276,3314.81736139682,3356.04248046875,2248493,58.28529773829703,Technology,Information Technology Services,35.67413781929963,-3.0564662592153695,38.730604078515,3304.10965728576,3244.5083682428512,3169.5564016767016,3312.208630371094,3454.8608590654862,8.613722419919533,0.6536388547828527,20.572773933246772,27.987119104896866,20.88841580017901,55.36927629572506,48.79579150177307,53.315484918838045,53.75769244214703,4,8,2026351.0,0.10962661454012657,0.01571764516606614,0.03437627509843748,-4.519693417064978,3282.704833984375,-0.021852419005772443,0
763,2023-08-07,3366.178233252226,3399.363002813673,3353.801013025388,3395.513427734375,1853889,61.867769679878,Technology,Information Technology Services,38.69601316376338,-0.027672731801295924,38.72368589556468,3312.8147782808664,3250.4301352817347,3189.512290340493,3322.9577026367188,3456.4031149329444,8.031725001515285,0.771855449539903,20.415321233098886,28.485790149082924,19.644929627454236,54.66875583090793,60.2327928503149,53.354585445509485,87.33314190028966,0,8,2248493.0,-0.17549709961294074,0.02496325783007516,0.04463510563658525,6.878207404805416,3308.482421875,-0.02563117705514292,0
764,2023-08-08,3395.5134347038897,3401.2634088405653,3368.76104117343,3382.4052734375,1634225,60.024162306885074,Technology,Information Technology Services,39.5769343796037,0.682598787231214,38.894335592372485,3319.4424444862602,3255.6056308956863,3214.384553082894,3333.0294677734373,3451.6743824639807,7.119343878456719,0.7080822671281258,20.301330695763543,27.495721808459898,18.78579346508205,53.085442390638455,78.54776066940963,62.52544834049919,81.24476082353996,1,8,1853889.0,-0.11848821585326845,0.01896789295317465,0.03894809658101261,16.022312328910438,3312.7705078125,-0.020587351306436137,0
765,2023-08-09,3376.850146688537,3378.896876833258,3338.012954422541,3374.51123046875,1794589,58.886117087116894,Technology,Information Technology Services,39.186371398728625,0.23362864508490588,38.95274275364372,3324.687090770307,3260.268595584826,3250.552762542953,3343.314074707031,3436.075386871109,5.549063599249583,0.6681582280042396,19.4501779930766,25.83391955906598,21.836650336726326,52.46450500666135,85.71959249061922,74.83338200344791,43.4334098507216,2,8,1634225.0,0.09812847068182166,0.014986113982503898,0.03504086596994969,10.886210487171311,3302.196533203125,-0.021429680426809497,0
766,2023-08-10,3362.3285444293933,3376.849810214785,3342.8855617380405,3354.62939453125,1096701,56.006003112453,Technology,Information Technology Services,36.84779102384073,-1.6839613838423944,38.53175240768312,3327.5387387475394,3263.969019072921,3267.027368137775,3348.6847412109373,3430.3421142841,4.876981823235703,0.5363999789399694,18.659821912010155,24.60846395133501,20.800808851348215,51.143058111667294,80.15110472392776,81.47281929465218,26.163738050203786,3,8,1794589.0,-0.38888458582995883,0.008141349481000293,0.027776113966939405,-1.3217145707244242,3310.57763671875,-0.01313163173384029,0
767,2023-08-11,3350.730648791489,3378.5549421122764,3327.2429859655244,3361.15869140625,1679974,56.75406353027992,Technology,Information Technology Services,35.11650767714718,-2.732195784428754,37.84870346157594,3330.74063900075,3267.7803787722673,3270.0912900936423,3345.9201049804688,3421.748919867295,4.532613601499553,0.600480183216134,17.54455793106857,22.845327537734445,21.494675109406852,51.155122257030484,75.5793203067023,80.48333917374974,22.514752851004804,4,8,1096701.0,0.5318432280083633,0.009132519070781114,0.02857545544999743,-4.904018867047441,3270.13232421875,-0.027081841574524458,0
768,2023-08-14,3353.2649939332646,3367.2016503774153,3324.3197769717403,3362.1826171875,1190425,56.87789469490645,Technology,Information Technology Services,33.44158166810348,-3.5256974347779675,36.96727910288145,3333.735113113774,3271.4824273375707,3271.3316469163346,3344.3221069335937,3417.3125669508527,4.365037677796169,0.6223482510569404,16.436703461772556,21.46144200197176,20.605548955471164,50.56417591050509,72.92648127582589,76.21896876881864,20.69345737304674,0,8,1679974.0,-0.2914027240897776,0.008533222679217484,0.027724492447830082,-3.2924874929927483,3334.504150390625,-0.008232291326289802,0
769,2023-08-16,3362.328692468222,3377.9221008970603,3347.9047420842408,3370.51513671875,1328445,57.933528483145714,Technology,Information Technology Services,32.41291946786305,-3.6434877080147174,36.056407175877766,3337.237972504724,3275.366062999578,3273.209521507148,3342.890417480469,3412.5713134537896,4.168900997110106,0.6982230484583468,15.669144062578214,22.083873401472673,19.705683274714502,49.09654611781327,76.34473407912634,74.95017855388483,59.50763661024224,2,8,1190425.0,0.11594178549677636,0.009971468767943522,0.029049905228618816,1.3945555252415147,3364.32666015625,-0.001836062533908268,0
770,2023-08-17,3367.201738072337,3372.8543963921534,3326.4639096886694,3348.44091796875,1843241,54.15155935958639,Technology,Information Technology Services,29.476703205932154,-5.263763175956491,34.740466381888645,3338.304919691774,3278.2317435866044,3273.29814470613,3341.657568359375,3410.01699201262,4.091348215957791,0.5496153218302691,14.70513603638699,20.58750556387924,21.502126611743712,48.90325615964689,73.60815657513778,74.29312397669666,25.623071590272172,3,8,1328445.0,0.38751773690292035,0.003036270958110008,0.02141678193419362,-0.6849674015588789,3353.2158203125,0.0014260076437742786,0
771,2023-08-18,3323.3448838071636,3323.3448838071636,3271.2044288852626,3281.53515625,2526749,44.63957891619147,Technology,Information Technology Services,21.503120262969787,-10.589876895135092,32.09299715810488,3332.8982755544625,3278.3612891812472,3265.6829580608864,3336.9697875976562,3408.256617134426,4.272548693831025,0.11118602336590783,15.00603357848451,18.357275708500577,26.923324562028917,50.927058511349784,51.33182984220888,67.09490683215765,-103.39071587155291,4,8,1843241.0,0.37081857445662286,-0.015410947187074813,0.0009681260815355181,-15.763076989948765,3313.550537109375,0.009756220590353457,0
