,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
604,2022-12-02,125.5143952051418,126.31700099051976,124.44113550026462,126.13967895507812,8931900,60.13035322841256,Financial Services,Banks - Diversified,3.3568057259042376,-0.4598430769648565,3.816648802869094,124.12491595044861,117.98073327608218,121.06085079299046,125.13967704772949,129.21850330246852,6.5188377514884,0.6225845187922346,38.7518697175734,27.113613471155162,16.77456183119126,2.578130771945161,73.26115875595052,81.90204937367702,27.570248184721365,,,[],[],0,,8858500.0,0.008285827171643055,0.016231737110974722,0.06915489887576401,-8.640890617726498,123.69451141357422,-0.019384602543460562,0
605,2022-12-05,125.28105559845892,125.58903366797756,121.88398358376712,122.60258483886719,10154500,50.51878067899501,Financial Services,Banks - Diversified,2.839220230642894,-0.78194285778096,3.621163088423854,123.9799320350599,118.16198235697571,121.18486131378639,125.1718734741211,129.15888563445583,6.370460151591522,0.17779272649143116,36.35952358393675,24.05872820396818,21.654650705979833,2.6979568147570068,43.11222918188529,67.66729301797263,-78.28318057048085,,,[],[],0,,8931900.0,0.13688017107222428,-0.011109436612719065,0.03758063628685663,-24.555063836087335,124.90776824951172,0.018802078387451317,0
606,2022-12-06,124.48779652686378,126.09300803423758,121.20271085590744,122.80792236328125,13966700,51.00836669105818,Financial Services,Banks - Diversified,2.417728944500894,-0.9627473151383685,3.3804762596392623,123.86831206631908,118.34417608271319,121.220669855146,125.1821403503418,129.14361084553758,6.32913047198106,0.2003362779124779,33.83161030500347,21.114700865615735,20.709533746033312,2.854552555012231,27.231910185431037,47.86843270775561,-81.89654759080484,,,[],[],1,121.20171085590744,10154500.0,0.3754197646363681,-0.008560621238384965,0.0377183434649818,-20.636522522324572,124.17047119140625,0.011094958711982844,0
607,2022-12-07,122.54660071475793,124.19847803463905,121.63200816767248,122.72392272949219,11739400,50.78698850540641,Financial Services,Banks - Diversified,2.05324743677113,-1.0617830582945058,3.115030495065636,123.7593226056689,118.51593085317512,121.22885727783824,125.18447380065918,129.1400903234801,6.319659943005014,0.1889800797206377,31.484262260279717,19.748869699347438,19.36991132802031,2.8339752201518267,15.888230495588815,28.744123287635045,-108.6026022999091,,,[],[],0,,13966700.0,-0.1594721730974389,-0.008366237422580108,0.03550570666765625,-12.85589279204623,126.02767944335938,0.02692023397222497,0
608,2022-12-08,123.49852875232294,124.10514319200453,122.65858463532825,124.01182556152344,8907300,54.0778245726616,Financial Services,Banks - Diversified,1.8470248582073197,-1.0144045094866532,2.861429367693973,123.78337050622648,118.73145613585545,121.79984990414154,125.33099555969238,128.8621412152432,5.6349120020658106,0.31320934806310674,29.30458193303623,19.00274245191014,18.638101414729032,2.734874029903573,24.118309726674614,22.412816802564816,-85.75646056894227,,,[],[],0,,11739400.0,-0.24124742320731896,0.0018456037702210602,0.04447321373390769,1.705492924109798,127.37157440185547,0.02709216500216125,0
609,2022-12-09,123.37721373457491,124.83309994225304,123.1905642126449,123.33988952636719,7957800,52.119624325144486,Financial Services,Banks - Diversified,1.6108040105655732,-1.0005002857027199,2.611304296268293,123.74113422243036,118.91217901391475,121.57812897779776,125.19473991394042,128.81135085008307,5.7775764998253685,0.24356511934463923,27.645520185928188,20.120688077385648,17.815060459827446,2.6568498655967567,26.279891139612943,22.095477120625457,-67.9671314002125,,,[],[],0,,8907300.0,-0.10659795897746792,-0.0032426136917568394,0.037235130574256134,4.184414018987486,127.6142349243164,0.03465501237566346,1
610,2022-12-12,123.56385879632253,125.66369788324192,122.8172607355518,125.2530746459961,8841600,56.90462792136262,Financial Services,Banks - Diversified,1.559992712006789,-0.8410492674092032,2.401041979415992,123.88512854848425,119.16084158772186,121.56074609297933,125.14387702941895,128.72700796585855,5.726418297872109,0.515237737402594,26.504888441742608,20.810461657750146,16.458666411762184,2.6703918143177114,36.556780678242255,28.9849938481766,-25.863869074477616,,,[],[],0,,7957800.0,0.11106084596245193,0.011042052533177795,0.05112613319191232,7.571786830065655,125.38372802734375,0.0010431151627768268,0
611,2022-12-13,127.75421556473052,127.94086508881513,124.19849015329122,125.13175201416016,10025400,56.518893952834965,Financial Services,Banks - Diversified,1.4927274366703216,-0.7266516341965366,2.219379070866858,124.00385459283433,119.39499493777828,121.5695233781793,125.15180931091308,128.73409524364686,5.724704984223367,0.4972004891388419,26.389933010561116,24.706614374310448,14.857039913209734,2.7469620372610115,41.107460441696766,34.64804408651732,32.29869576115401,,,[],[],2,127.94186508881513,8841600.0,0.1338897937024973,0.009095664203578742,0.04804855579893899,6.4594163551794495,127.44624328613281,0.018496434635637035,0
612,2022-12-14,124.85176441160998,126.65296711872796,123.89983337344168,124.50646209716797,9966100,54.46953400874958,Financial Services,Banks - Diversified,1.3731349063569667,-0.6769953316079134,2.05013023796488,124.05172197419944,119.59544463030336,121.61296245432722,125.17374076843262,128.73451908253804,5.689337543555142,0.4063015705553262,26.09851117702397,22.93817505448749,14.57007435588705,2.7474028735485305,45.847680817816645,41.17064064591855,-5.61848748677185,,,[],[],0,,10025400.0,-0.005914975961058911,0.003665730033663769,0.04106358299888156,4.677040171898092,128.95811462402344,0.03575438938567933,1
613,2022-12-15,122.39728721766849,123.26522815232198,120.43744585633877,121.41737365722656,12087800,45.66100047262985,Financial Services,Banks - Diversified,1.0173657844767376,-0.826211562790514,1.8435773472672516,123.80083165829726,119.66689282743761,121.12823049447603,125.0328197479248,128.9374090013736,6.2457029463475555,0.037026066505605464,24.434995706648664,20.59218506087779,21.782618114764166,2.841803828354293,33.03159615888696,39.995579139466784,-154.58564964347968,,,[],[],0,,9966100.0,0.2128917028727386,-0.019252358559668458,0.014627945862296172,-6.9639829805798215,127.1475830078125,0.04719431147277896,1
614,2022-12-16,120.53075139306968,121.23069771762978,119.85880178225645,120.66140747070312,21133700,43.794507700004,Financial Services,Banks - Diversified,0.6667303859649678,-0.9414775690418271,1.608207955006795,123.50183887852639,119.70589340168331,120.56636962369657,124.88116455078125,129.19595947786593,6.910241336402854,0.011013020156529737,23.13775982293521,19.75860804050284,22.40374475774231,2.7501444031125653,19.86864962219501,32.9159755329662,-182.3828094937365,,,[],[],1,119.85780178225644,12087800.0,0.7483495756051556,-0.0229991021479206,0.007982180675211238,-13.047325910771189,126.13967895507812,0.045402018749906736,1
615,2022-12-19,120.99738701421286,122.56527424765503,120.47476268321381,121.3800277709961,9017200,46.05205865017011,Financial Services,Banks - Diversified,0.4417438112459138,-0.9331713150087051,1.3749151262546189,123.29976163019016,119.77154572989167,120.12826619913497,124.70477752685547,129.28128885457596,7.339753004627162,0.1367593656197297,21.654353283134334,22.193762302874585,21.16610387454364,2.7030277717788977,11.755479495324332,21.551908425468763,-124.95779866151435,,,[],[],0,,21133700.0,-0.5733260148483228,-0.015569647773950097,0.013429584057734931,-9.796428930144431,122.60258483886719,0.010072143583437417,0
616,2022-12-20,122.22931451709186,123.23723909719908,121.51069885303967,121.96800231933594,8549900,47.89610865307006,Financial Services,Banks - Diversified,0.30734211341342643,-0.854058410272954,1.1614005236863805,123.1729274101088,119.8576812824189,119.86846763996513,124.59465408325195,129.32084052653877,7.586499562218562,0.2221172085110005,20.571466211715798,22.895934871244954,20.10357496063253,2.6426123113806184,15.477481583586766,15.700536900368698,-85.29269884243227,,,[],[],0,,9017200.0,-0.05182318236259593,-0.009782385757229088,0.017606890224620017,-0.2230553167819327,122.80792236328125,0.006886396661201669,0
617,2022-12-21,123.3585445102482,124.10515683841398,122.97591797444765,123.33988952636719,8051700,52.01733741827275,Financial Services,Banks - Diversified,0.3079774593942801,-0.6827384514336804,0.9907159108279605,123.18882856403818,119.99423846845609,119.7518921900202,124.46026458740235,129.16863698478448,7.5660652224882305,0.38102310453840865,19.936570441607493,23.93343739458806,18.926180228064858,2.606508183359005,27.032522138124133,18.088494405678404,-36.64818550099436,,,[],[],2,124.10615683841398,8549900.0,-0.0582696873647645,0.001226255368200738,0.027881764163123532,8.94402773244573,122.72392272949219,-0.00499405990422361,0
618,2022-12-22,122.3506322979948,122.53728181695654,119.84015568268991,121.93999481201172,8648200,47.85757169151657,Financial Services,Banks - Diversified,0.1932930101213799,-0.6379383205652646,0.8312313306866445,123.06989201622612,120.07054263879161,119.55738373424379,124.18868560791016,128.81998748157653,7.458492456049288,0.2572290840417338,19.09463171726626,21.692909399818067,25.542309714259893,2.670310016238882,30.36187269456254,24.29062547209114,-100.05859166243381,,,[],[],1,119.8391556826899,8051700.0,0.074083733869866,-0.009180939267139606,0.015569615428856575,6.071247222471399,124.01182556152344,0.016990576001792913,0
619,2022-12-23,121.86531250323775,122.6679181217387,120.98804424110378,122.51859283447266,5091900,49.649779580236064,Financial Services,Banks - Diversified,0.14739371963239023,-0.5470700888434035,0.6944638084757937,123.0173873322496,120.16654460724969,119.52933023095451,123.93390350341797,128.33847677588142,7.107939228819624,0.3393362328884888,18.25177344021927,21.05055673112419,24.36332493615221,2.599564577981456,34.01922315652189,30.471205996402848,-72.28683940373344,,,[],[],0,,8648200.0,-0.41121851946069704,-0.004054666649924699,0.01957323675162967,3.5480171601190413,123.33988952636719,0.006703445353834049,0
620,2022-12-27,122.78923846843043,123.39585282668435,121.83730762646132,122.94789123535156,5411000,50.99563650588222,Financial Services,Banks - Diversified,0.14399906282787356,-0.44037179651833613,0.5843708593462097,123.01076865635454,120.27561702403801,119.44004367346786,123.81211166381836,128.18417965416887,7.062423750952241,0.4011657149003398,17.122075422613264,22.181588234288487,23.28925860612239,2.525206050998711,32.44988160256404,32.27699248454948,-42.52415580018953,,,[],[],0,,5091900.0,0.0626681592332921,-0.0005111537931986752,0.022217921449361386,0.17288911801455953,125.2530746459961,0.01874927164250309,0
621,2022-12-28,123.05056755042803,124.5064536033383,122.26661685694664,123.61985778808594,8827700,53.10846868275932,Financial Services,Banks - Diversified,0.1933025859162143,-0.31285461874399634,0.5061572046602106,123.06877714509086,120.40676372066734,119.5791867632597,123.62079238891602,127.66239801457233,6.5387149646173786,0.49988437753251513,16.231760167163948,23.93183887304628,21.801724156839295,2.504822529241064,39.362292569123,35.2771324427363,-6.582554561683058,,,[],[],0,,5411000.0,0.6314359637774903,0.00447782659240518,0.026685328698582738,4.085160126386697,125.13175201416016,0.012230189009487196,0
622,2022-12-29,124.0585010349685,124.37582091266886,123.47988319757134,124.32915496826172,6585200,55.299304296735755,Financial Services,Banks - Diversified,0.28630993506307334,-0.17587781567770988,0.4621877507407832,123.18881312824999,120.56058298527888,120.14538738747319,123.38934440612793,126.63330142478267,5.258082915129962,0.6448555817369497,15.40503885853244,23.29100460527876,21.217928987139523,2.389902185373668,46.81251304989569,39.54156240719424,32.824120121164995,,,[],[],0,,8827700.0,-0.25402992852045264,0.009256861975157894,0.03125874054078685,7.27095064270145,124.50646209716797,0.0014261106250703006,0
623,2022-12-30,123.94649781233053,125.36505974060852,123.60119550206717,125.1504135131836,9292500,57.76009491084037,Financial Services,Banks - Diversified,0.42142965168116575,-0.032606479247694,0.45403613092885975,123.37563221252938,120.74057633931436,120.41220046041806,123.28948593139648,126.1667714023749,4.667527728324645,0.8233825076721186,15.092023152440227,25.052720876376636,20.078038922498223,2.345185189171359,55.87559698246514,47.35013420049461,83.48966168732886,,,[],[],0,,6585200.0,0.41111887262345864,0.014385185054994792,0.03652324104761911,8.525462781970532,121.41737365722656,-0.02982842606080391,0
624,2023-01-03,126.2143265350303,127.6142191859672,124.95441745300931,126.10232543945312,11054800,60.47604816497123,Financial Services,Banks - Diversified,0.5984260545267261,0.11551193887829309,0.48291411564843306,123.63531728176022,120.95084100990805,120.41769649817647,123.28761825561523,126.15754001305399,4.655652851510979,0.9903804740568711,15.694309376559332,29.82780384688766,18.466934880199343,2.3676577994418255,66.09061860139525,56.25957621125202,167.9995834926841,,,[],[],0,,9292500.0,0.18964756524078558,0.019953911325116622,0.042591555267673414,9.831042390143232,120.66140747070312,-0.043146848797506174,0
625,2023-01-04,126.91428771511707,128.4914883244686,126.52231943583035,127.27825927734375,11687600,63.59052150982798,Financial Services,Banks - Diversified,0.8240854677043927,0.2729370816447677,0.551148386059625,123.98226413848246,121.1989750596114,120.18838223926537,123.52140197753906,126.85442171581275,5.396667597538705,1.0635816158938387,16.557989509397643,30.32415808660186,17.136750205379002,2.3691938769828007,76.27778533759556,66.08133364048531,194.02483834403537,,,[],[],0,,11054800.0,0.05724210297789196,0.026584408356826038,0.050159534886679284,10.196451697110248,121.3800277709961,-0.04634123329338756,0
626,2023-01-05,127.54149931716081,127.58850996156201,125.69878821432937,127.25005340576172,8381300,63.461347581535115,Financial Services,Banks - Diversified,0.9892428248233216,0.3504755510109573,0.6387672738123643,124.29348216393763,121.43627224965651,120.05698537682908,123.74350852966309,127.4300316824971,5.958329768789934,0.9755896993896506,16.873176706874233,28.571158713189877,18.665370305650846,2.3349458677149326,82.97690684461169,75.11510359453416,138.829732923385,,,[],[],0,,11687600.0,-0.28288955816420824,0.023787017551930086,0.047875161583952955,7.861803250077529,121.96800231933594,-0.04150922490840084,0
627,2023-01-06,127.98334922993769,130.09869871527158,126.44149506778625,129.68502807617188,10029100,69.26560602024922,Financial Services,Banks - Diversified,1.3016091857347192,0.5302735295378838,0.7713356561968354,124.80696272700756,121.75975287030418,119.62409214701066,124.09156379699706,128.55903544698347,7.200282619203349,1.126021239462351,18.00686914719576,32.87935828754965,16.658312089799107,2.4293928519842467,89.19810098479633,82.81759772233453,181.7978297008348,,,[],[],0,,8381300.0,0.19660434538794697,0.03908488150484195,0.06508944884529719,6.380503262461801,123.33988952636719,-0.048927302125252294,0
628,2023-01-09,130.30555624099287,130.56879862971132,128.68848765564582,129.14915466308594,8482300,66.75248111618401,Financial Services,Banks - Diversified,1.4887597753110526,0.5739392952913738,0.9148204800196789,125.22050481615787,122.04953333276622,119.36757140274366,124.34843025207519,129.32928910140672,8.01113265239374,0.9819173315516707,19.19972076518298,32.436669814102686,15.722252807257577,2.390172717847194,89.46187759362878,87.21229514101226,171.21602367682758,,,[],[],0,,10029100.0,-0.1542311872451167,0.03137385408800183,0.05816999980624842,2.2495824526165222,121.93999481201172,-0.055820418413739546,0
